,name,location
145,Muiñeira de Gulpilleira,"Gulpilleiras, A Fonsagrada, Lugo"
146,Muiñeira de Pacios de Mourisco,"Pacios de Mourisco, A Fonsagrada, Lugo "
147,Muiñeira de Teixeira,"Teixeira, Pobra de Brollón, Lugo"
148,Muiñeira de Vilar de Conforto,"Vilar de Conforto, A Pontenova, Lugo "
151,Muiñeira de Ramiro,"Sambreixo, Parga, Lugo"
152,Muiñeira dos Fros,Fros
159,Aire de Muiñeira,Muiñeira
160,A Cruz de Lobeira,Lobeira
161,Muiñeira de Desiderio,"Vilarmide, A Pontenova"
162,Muiñeira,"Navia de Suarna, Lugo"
164,Ribeirana ,Ordes
165,Danza de Cambados,Cambados
166,Danza de Cambados,Cambados
167,Muiñeira de Lugo,Lugo
168,Muiñeira de Cangas de Foz,Cangas de Foz 
170,Muiñeira de Oza dos Ríos,"Oza dos Ríos, Betanzos, A Coruña"
171,Muiñeira de Navia,Navia
172,Muiñeira de Piadela,Pia
173,Ribeirana de Pontevedra,Pontevedra
175,Muiñeira de Castrelo,Castrelo
179,A Criada do Cura,Cura
184,Muiñeira de Redondela,Redondela
185,Muiñeira de Berdoias,Berdoias
186,Muiñeira,"Santiso, Vila de Cruces, Pontevedra"
187,Muiñeira de Abellá,Abellá
189,Muiñeira de Outeiro,Outeiro
193,Muiñeira da Picota,"Picota, Mazaricos, A Coruña"
194,Muiñeira de Entreambasaugas," Entreambasaugas, Guntín de Pallares"
195,Muiñeira do Amaro,Amaro
196,Muiñeira de Cernades,Cerna
200,Muiñeira Vella de Dombate,Dombate
202,Muiñeira,Pontevedra
203,Muiñeira do Condado,Conda
204,Muiñeira de Lavadores,Lavadores
205,Muiñeira de Albite,Albite
206,Muiñeira Vella de Alvite,"Alvite, Curtis, A Coruña"
212,Muiñeira de Cabana,Cabana
216,Muiñeira de Lañas,Lañas
219,Muiñeira de Chantada,Chantada
222,Muiñeira de Santaia de Moar,"Santaia, Moar, Frades, A Coruña"
223,Muiñeira de Rubiás,Rubiás
224,Muiñeira de Viceso,Viceso
225,Muiñeira das Mariñas,Mariñas
226,Muiñeira,"A Fonsagrada, Lugo"
232,Muiñeira de Riotorto,"Riotorto, Lugo"
234,Muiñeira de Meiraos,"Meiraos, O Caurel, Lugo"
235,Muiñeira de Freixido,Freixido
236,Muiñeira,Lugariño de Imende
237,Muiñeira de Buscás,"Buscás, Ordes, A Coruña"
238,Muiñeira,"Xirazga, Beariz"
239,Muiñeira dos gaiteiros de Sar,Sar
240,Muiñeira de Bergantiños,Bergantiños
241,Muiñeira da Ponte de Outeiro,"San Martín de Corbelle, A Pastoriza, Lugo"
242,Muiñeira de Ferreira de Pantón,"Lugar de Outeiro, San Iago de Castillón, Pantón, Lugo "
243,Muiñeira de Vilantime,Arzúa
244,Muiñeira do Castrillón,"Barrio do Castrillón, Bretoña, Pastoriza, Lugo"
245,Muiñeira de Castrillón,"Castrillón, Bretoña, A Pastoriza, Lugo"
246,Muiñeira de Guitizá,Guitizá
249,Muiñeira do Areal,Areal
250,Muiñeira do Areal,Areal
251,Muiñeira de Mazaricos,Mazaricos
255,Muiñeira de Melide,Melide
256,Muiñeira de Veiga de Forcas,"Veiga de Forcas, Lugo "
259,Muiñeira de Cangas,Cangas
260,Muiñeira da Fonsagrada,Fonsagrada
261,Muiñeira,"Laroá, A Limia, Ourense"
262,Muiñeira de Martiño,Martiño
263,Muiñeira de Cartelle,Cartelle
264,Muiñeira de Monforte,Monforte
265,Maruxa,Coruña
268,Volandeira,Volandeira
269,Muineira de Garceiras,Garceiras
270,Muiñeira de Sexo,Sexo
271,Muiñeira de Santa Maria de Oleiros,Santa Maria de Oleiros 
272,Muiñeira dos Cigarróns,Cigarróns
273,Muiñeira de Ourense,Ourense
274,Muiñeira de Mourente,Mourente
275,Muiñeira de Cangas,Cangas
276,Muiñeira de Cangas,Cangas
277,Muiñeira de Cangas,Cangas
278,Muiñeira de Cangas,Cangas
280,Muiñeira de Poio,Poio
282,Muiñeira de Vilanova,Vilanova
284,Muiñeira do Morrazo,Morrazo
285,Muiñeira de Muradelle,Mura
286,Muiñeira de Poio,Poio
287,Muiñeira de Negros,Negros
288,Muiñeira de Visma,Visma
292,Muiñeira de Froxán,Froxán
293,Muiñeira de Froxán,Froxán
294,Muiñeira de Froxán,Froxán
295,Muiñeira de Poio,Poio
296,Muiñeira de Poio,Poio
297,Muiñeira de Poio,Poio
298,Muiñeira de Poio,Poio
299,Muiñeira de Poio,Poio
300,Muiñeira de Cesures,Cesures
303,Muiñeira de Poio,Poio
304,Muiñeira de Forcarei,Forcarei
305,Muiñeira do Morrazo,Morrazo
306,Muiñeira de Poio,Poio
307,Muiñeira de Piornedo,Piornedo
308,Muiñeira de Lougares,Lougares
310,Muiñeira de Ponteareas,Ponteareas
311,Buxos Verdes,s
312,Muiñeira do Chao,Chao
315,Muiñeira dos Sete Estalos,Sete Estalos
316,Muiñeira de Lugo,Lugo
317,Muiñeira do Molete,Molete
318,Muiñeira do Molete,Molete
320,Muiñeira do Morrazo,Morrazo
321,Muiñeira do Morrazo,Morrazo
322,Muiñeira do Morrazo,Morrazo
323,Muiñeira de Oitavén,Oitavén
324,Muiñeira de Neaño,"Neaño, Bergantiños, A Coruña"
325,Muiñeira de Laxe,Laxe
326,Muiñeira de Fonmaior,"A Fonsagrada, Lugo"
328,Muiñeira de Ibias,Ibias
329,Muiñeira de Ibias,Ibias
330,Muiñeira de Valdeferreiros," Os Coutos, Valdeferreiros, Ibias, Asturias"
332,Muiñeira de Liñeiro,Liñeiro
335,Muiñeira,Lugo
336,Muiñeira,"Portomarín, Lugo"
338,Muiñeira de Curuxeiras,Curuxeiras
339,Muiñeira de Curuxeiras,Curuxeiras
341,Muiñeira de Ramelle,"Ramelle, Friol, Lugo"
343,Muiñeira de Lobios,"Lobios, Muiños, Ourense"
345,Mariñas de Betanzos,Betanzos
346,Mariñas de Betanzos,Betanzos
347,Muiñeira de Albarellos,Albarellos
348,Muiñeira de Carelle,Carelle
351,Muiñeira de Arantón,Arantón
352,Muiñeira de Pradela,"Pradela, Os Ancares, Lugo"
354,Muiñeira,"A Seara de Montes, Cartelle, Ourense"
356,Muiñeira de Vilouchada,Vilouchada
357,Muiñeira de Señorans,Señorans
359,Muiñeira do Carballal,"Carballal, O Courel, Lugo"
360,O Gaiteiro de Torbolosiño,"Santa Eufemia, O Courel, Lugo"
362,Muiñeira de Parada de Achás,Parada de Achás 
381,Muiñeira,"Ponte Caldelas, Pontevedra"
386,Muiñeira de Chancelas,Chancelas
387,Ruada de Allariz,Allariz
390,Muiñeira do Cuartel,Cuartel
391,Muiñeira de Redonda,"Redonda, Corcubión, A Coruña"
392,Muiñeira de Abellá,Abellá
393,Muiñeira de Anceis,Anceis
397,As Festas de Marnela,Marnela
399,Muiñeira de Manuel Dopazo,A Fonsagrada
400,Muiñeira,A Fonsagrada
401,Muiñeira de Riomao,Riomao
402,Muiñeira de Riomao,Riomao
405,Muiñeira de Cangas,Cangas
406,Muiñeira do Piñeiro,Piñeiro
407,Muiñeira dos Alegres,Alegres
409,Muiñeira do Picato,Picato
413,Muiñeira de Folgoso,Folgoso
414,Muiñeira de Ancadeira,Anca
416,Muiñeira do Hío,Hío
418,Muiñeira de Tella,"Os Teixois, Taramundi, Asturias"
422,Muiñeira de Pontesampaio,Pontesampaio
423,Muiñeira do Saviñao,"Currelos, Estromil, O Saviñao, Lugo"
424,Muiñeira das Nogais,"As Nogais, Lugo"
425,Muiñeira de San Andrés,San Andrés
427,Carballesa de Melide,"Melide, A Coruña"
428,Redonda de Bande,Ban
429,Redonda de Bande,Ban
430,Ribeirana de Poio,Poio
431,Ribeirana de Poio,Poio
432,Muiñeira de Casamiro,"Sambreixo, Parga, Lugo"
433,Muiñeira de Casamiro,"Sambreixo, Parga, Lugo"
434,Carvalhesa,Moimenta de Vinhais
435,Ribeirana de Ventosela,Ventosela
438,Carballesa do Carballiño,Carballiño
441,Ribeirana de Villalba,Villalba
442,Ribeirana de Pontevedra,Pontevedra
443,Ribeirana de Pontevedra,Pontevedra
444,Ribeirana de Pontevedra,Pontevedra
445,Ribeirana de Redondela,Redon
446,Ribeirana de Pontevedra,Pontevedra
449,Carballesa do Incio,Incio
450,Muiñeira de Vilarmide,"Vilarmide, A Pontenova"
452,Danza Anterga de Lugo,Lugo
453,Carballesa do Incio,Incio
