,name,key,time_signature
84,Muiñeira de Burón,C major,6/8
85,Muiñeira de Burón,C major,6/8
86,Danza do Molete,C major,6/8
87,A Alfonsina,C major,6/8
88,Carballesa de Ibio,C major,6/8
89,Muiñeira de Santos,C major,6/8
90,Montañesa de Lugo,C major,6/8
91,Muiñeira Montañesa,C major,6/8
92,Muiñeira de San Román de Cervantes,C major,6/8
93,Muiñeira,C major,6/8
94,"Baila, nena",F major,6/8
95,Muiñeira,C major,6/8
96,Muiñeira,C major,6/8
97,Muiñeira,C major,6/8
98,Muiñeira,F major,6/8
99,Muiñeira,F major,6/8
100,Muiñeira de Aldán,F major,6/8
101,Muiñeira,C major,6/8
102,Ribeirana,a minor,6/8
103,Carballesa,C major,2/4
104,Muiñeira,C major,6/8
105,Muiñeira del Gallo,C major,6/8
106,Muiñeira de Casadelas,C major,6/8
107,Muiñeira de Calvos,a minor,6/8
108,Muiñeira de Trarigo,C major,6/8
109,Muiñeira de Lucas,C major,6/8
110,Muiñeira de Leiloio,C major,6/8
111,Muiñeira Vella,C major,6/8
112,Muiñeira Vella de Mórdomo,C major,6/8
113,Muiñeira Vella de Mórdomo,C major,6/8
114,Muiñeira,C major,6/8
115,Muiñeira de Clemente,C major,6/8
116,Muiñeira de Carballo,C major,6/8
117,Muiñeira de Grixalba,C major,6/8
118,Muiñeira de Vilamaior,C major,6/8
119,Muiñeira de Cances,a minor,6/8
120,Muiñeira,C major,6/8
121,Muiñeira de Florencio,F major,6/8
122,Muiñeira de Rodís,C major,6/8
123,Muliñeira de Romeor,C major,6/8
124,Muiñeira de Romeor,C major,6/8
125,Muiñeira,C major,6/8
126,Muiñeira de Oliveira,C major,6/8
127,O Camiño do Santo Cristo,C major,6/8
128,Muiñeira de Buscás,C major,6/8
129,Muiñeira das Nasas,C major,6/8
130,Muiñeira da Fonsagrada,C major,6/8
131,Muiñeira da Fonsagrada,C major,6/8
132,Muiñeira da Cabra,C major,6/8
133,Na Fonte do Teutro,C major,6/8
134,Muiñeira de Umoso,C major,6/8
135,Muiñeira de Ponte Maceira,C major,6/8
136,Muiñeira de Calvos de Randín,C major,6/8
137,Muiñeira de Aranga,C major,6/8
138,Muiñeira da Armenteira,C major,6/8
139,Muiñeira de Santiso,C major,6/8
140,Muiñeira de Xinzo,F major,6/8
141,Muiñeira de Forcarei,G major,6/8
142,Muiñeira Nova,F major,6/8
143,Muiñeira da Fonsagrada,C major,6/8
144,Muiñeira de Riocereixa,C major,6/8
145,Muiñeira de Gulpilleira,C major,6/8
146,Muiñeira de Pacios de Mourisco,C major,6/8
147,Muiñeira de Teixeira,C major,6/8
148,Muiñeira de Vilar de Conforto,C major,6/8
149,Muiñeira da Caseta,a minor,6/8
150,Muiñeira da Lucenza,c minor,6/8
151,Muiñeira de Ramiro,C major,6/8
152,Muiñeira dos Fros,C major,6/8
153,Muiñeira,C major,6/8
154,Muiñeira,F major,6/8
155,Muiñeira,C major,6/8
156,Muiñeira,F major,6/8
157,Muiñeira,C major,2/4
158,Muiñeira,F major,2/4
159,Aire de Muiñeira,C major,6/8
160,A Cruz de Lobeira,F major,6/8
161,Muiñeira de Desiderio,C major,6/8
162,Muiñeira,C major,6/8
163,Muiñeira para Xesús,C major,6/8
164,Ribeirana ,C major,6/8
165,Danza de Cambados,C major,6/8
166,Danza de Cambados,a minor,6/8
167,Muiñeira de Lugo,C major,6/8
168,Muiñeira de Cangas de Foz,C major,6/8
169,"Lévame, Lévame",C major,6/8
170,Muiñeira de Oza dos Ríos,a minor,6/8
171,Muiñeira de Navia,C major,6/8
172,Muiñeira de Piadela,C major,6/8
173,Ribeirana de Pontevedra,C major,6/8
174,Ribeirana,C major,6/8
175,Muiñeira de Castrelo,C major,6/8
176,Mariquiña,F major,6/8
177,A Regueifa,C major,6/8
178,Muiñeira,C major,6/8
179,A Criada do Cura,C major,6/8
180,No Coto da Xesta,C major,6/8
181,Muiñeira dos Vinte Compases,C major,6/8
182,Farruquiña Chaman á Porta,C major,6/8
183,A Farruquiña,C major,6/8
184,Muiñeira de Redondela,C major,6/8
185,Muiñeira de Berdoias,C major,6/8
186,Muiñeira,C major,6/8
187,Muiñeira de Abellá,C major,6/8
188,Xeitosa,C major,6/8
189,Muiñeira de Outeiro,C major,6/8
190,Muiñeira,C major,6/8
191,O Bico,F major,6/8
192,A Freixa,C major,6/8
193,Muiñeira da Picota,C major,6/8
194,Muiñeira de Entreambasaugas,C major,6/8
195,Muiñeira do Amaro,C major,6/8
196,Muiñeira de Cernades,a minor,6/8
197,Muiñeira da Gandareira,C major,6/8
198,Muiñeira da Gándara,C major,6/8
199,Muiñeira,c minor,6/8
200,Muiñeira Vella de Dombate,C major,6/8
201,Muiñeira,C major,6/8
202,Muiñeira,C major,6/8
203,Muiñeira do Condado,C major,6/8
204,Muiñeira de Lavadores,F major,6/8
205,Muiñeira de Albite,C major,6/8
206,Muiñeira Vella de Alvite,C major,6/8
207,Espantalleira,C major,6/8
208,Muiñeira Redonda,C major,6/8
209,Muiñeira,C major,6/8
210,A Redonda,C major,6/8
211,Muiñeira da Costa,C major,6/8
212,Muiñeira de Cabana,c minor,6/8
213,Loliña,C major,6/8
214,Mariñana,C major,6/8
215,Mariñana,C major,6/8
216,Muiñeira de Lañas,C major,6/8
217,O Facho,C major,6/8
218,Agachadiño na Freixa,d minor,4/4
219,Muiñeira de Chantada,C major,6/8
220,Muiñeira,C major,6/8
221,A Ponte Labañou,C major,6/8
222,Muiñeira de Santaia de Moar,C major,6/8
223,Muiñeira de Rubiás,C major,6/8
224,Muiñeira de Viceso,C major,6/8
225,Muiñeira das Mariñas,C major,6/8
226,Muiñeira,G major,6/8
227,Muiñeira da Fonsagrada,C major,6/8
228,Muiñeira,C major,6/8
229,Muiñeira,C major,6/8
230,Muiñeira de Paulino,a minor,6/8
231,Muiñeira de Paulino,C major,6/8
232,Muiñeira de Riotorto,C major,6/8
233,Muiñeira,c minor,6/8
234,Muiñeira de Meiraos,a minor,6/8
235,Muiñeira de Freixido,C major,6/8
236,Muiñeira,F major,6/8
237,Muiñeira de Buscás,C major,6/8
238,Muiñeira,c minor,6/8
239,Muiñeira dos gaiteiros de Sar,C major,6/8
240,Muiñeira de Bergantiños,C major,6/8
241,Muiñeira da Ponte de Outeiro,C major,6/8
242,Muiñeira de Ferreira de Pantón,C major,6/8
243,Muiñeira de Vilantime,C major,6/8
244,Muiñeira do Castrillón,C major,6/8
245,Muiñeira de Castrillón,C major,6/8
246,Muiñeira de Guitizá,C major,6/8
247,Muiñeira,C major,6/8
248,Muiñeira,c minor,6/8
249,Muiñeira do Areal,C major,6/8
250,Muiñeira do Areal,C major,6/8
251,Muiñeira de Mazaricos,F major,6/8
252,Villoria,C major,4/4
253,Villoria,C major,6/8
254,A Camposa,C major,6/8
255,Muiñeira de Melide,d minor,6/8
256,Muiñeira de Veiga de Forcas,f minor,6/8
257,Muiñeira,C major,6/8
258,Muiñeira,C major,6/8
259,Muiñeira de Cangas,C major,6/8
260,Muiñeira da Fonsagrada,C major,6/8
261,Muiñeira,C major,6/8
262,Muiñeira de Martiño,C major,6/8
263,Muiñeira de Cartelle,C major,6/8
264,Muiñeira de Monforte,C major,6/8
265,Maruxa,C major,6/8
266,Carmela,C major,6/8
267,Carmela,C major,6/8
268,Volandeira,C major,6/8
269,Muineira de Garceiras,C major,6/8
270,Muiñeira de Sexo,d minor,6/8
271,Muiñeira de Santa Maria de Oleiros,C major,6/8
272,Muiñeira dos Cigarróns,C major,6/8
273,Muiñeira de Ourense,C major,6/8
274,Muiñeira de Mourente,C major,6/8
275,Muiñeira de Cangas,C major,6/8
276,Muiñeira de Cangas,C major,6/8
277,Muiñeira de Cangas,C major,6/8
278,Muiñeira de Cangas,C major,6/8
279,Muiñeira,C major,6/8
280,Muiñeira de Poio,C major,6/8
281,Muiñeira,C major,6/8
282,Muiñeira de Vilanova,C major,6/8
283,Muiñeira,C major,6/8
284,Muiñeira do Morrazo,C major,6/8
285,Muiñeira de Muradelle,C major,6/8
286,Muiñeira de Poio,C major,6/8
287,Muiñeira de Negros,C major,6/8
288,Muiñeira de Visma,C major,6/8
289,Muiñeira Antigua,C major,6/8
290,Muiñeira,C major,6/8
291,Muiñeira,C major,6/8
292,Muiñeira de Froxán,C major,6/8
293,Muiñeira de Froxán,C major,6/8
294,Muiñeira de Froxán,C major,6/8
295,Muiñeira de Poio,C major,6/8
296,Muiñeira de Poio,C major,6/8
297,Muiñeira de Poio,d minor,6/8
298,Muiñeira de Poio,F major,6/8
299,Muiñeira de Poio,F major,6/8
300,Muiñeira de Cesures,C major,6/8
301,Muiñeira,C major,6/8
302,Muiñeira da Xunqueira,C major,6/8
303,Muiñeira de Poio,C major,6/8
304,Muiñeira de Forcarei,C major,6/8
305,Muiñeira do Morrazo,F major,6/8
306,Muiñeira de Poio,C major,6/8
307,Muiñeira de Piornedo,C major,6/8
308,Muiñeira de Lougares,F major,6/8
309,Muiñeira,C major,6/8
310,Muiñeira de Ponteareas,C major,6/8
311,Buxos Verdes,d minor,6/8
312,Muiñeira do Chao,C major,6/8
313,Muiñeira,C major,6/8
314,A Grelada,C major,6/8
315,Muiñeira dos Sete Estalos,C major,6/8
316,Muiñeira de Lugo,C major,6/8
317,Muiñeira do Molete,C major,6/8
318,Muiñeira do Molete,C major,6/8
319,Muiñeira,C major,6/8
320,Muiñeira do Morrazo,C major,6/8
321,Muiñeira do Morrazo,C major,6/8
322,Muiñeira do Morrazo,C major,6/8
323,Muiñeira de Oitavén,C major,6/8
324,Muiñeira de Neaño,C major,6/8
325,Muiñeira de Laxe,C major,6/8
326,Muiñeira de Fonmaior,C major,6/8
327,A Coruxa,C major,6/8
328,Muiñeira de Ibias,F major,6/8
329,Muiñeira de Ibias,F major,6/8
330,Muiñeira de Valdeferreiros,C major,6/8
331,Estróupeles tróupele,C major,6/8
332,Muiñeira de Liñeiro,G major,6/8
333,Muiñeira Picada,C major,6/8
334,Muiñeira Picada,C major,6/8
335,Muiñeira,C major,6/8
336,Muiñeira,C major,6/8
337,Muiñeira Vella,C major,6/8
338,Muiñeira de Curuxeiras,C major,6/8
339,Muiñeira de Curuxeiras,C major,6/8
340,Muiñeira Montañesa,C major,6/8
341,Muiñeira de Ramelle,c minor,6/8
342,Muiñeira da Fonsagrada,C major,6/8
343,Muiñeira de Lobios,C major,6/8
344,Muiñeira,C major,6/8
345,Mariñas de Betanzos,C major,6/8
346,Mariñas de Betanzos,C major,6/8
347,Muiñeira de Albarellos,G major,6/8
348,Muiñeira de Carelle,a minor,9/8
349,Contraparo,C major,6/8
350,Vinde rapazas,d minor,6/8
351,Muiñeira de Arantón,C major,6/8
352,Muiñeira de Pradela,C major,6/8
353,Muiñeira Repunteada,C major,6/8
354,Muiñeira,C major,6/8
355,Santa Mariña,C major,6/8
356,Muiñeira de Vilouchada,e minor,6/8
357,Muiñeira de Señorans,C major,6/8
358,Reviravolta,c minor,6/8
359,Muiñeira do Carballal,C major,6/8
360,O Gaiteiro de Torbolosiño,C major,6/8
361,De Llomake a Vigo,C major,6/8
362,Muiñeira de Parada de Achás,c minor,6/8
363,Muiñeira,a minor,6/8
364,Muiñeira,C major,6/8
365,Muiñeira,F major,6/8
366,Muiñeira,C major,6/8
367,Muiñeira,F major,6/8
368,Muiñeira,C major,6/8
369,Muiñeira,C major,6/8
370,Muiñeira,C major,6/8
371,Muiñeira,C major,6/8
372,Muiñeira,C major,2/4
373,Muiñeira,d minor,6/8
374,Muiñeira,F major,6/8
375,Muiñeira coreada,C major,6/8
376,Ribeirana,C major,6/8
377,Muiñeira,C major,6/8
378,Muiñeira,C major,6/8
379,Muiñeira,C major,6/8
380,Muiñeira,C major,6/8
381,Muiñeira,F major,6/8
382,Muiñeira,d minor,6/8
383,Muiñeira,d minor,6/8
384,Ribeirana de Pescadores,C major,6/8
385,Ribeirana,C major,6/8
386,Muiñeira de Chancelas,c minor,4/4
387,Ruada de Allariz,C major,6/8
388,A Barcalesa,a minor,6/8
389,Muiñeira,C major,6/8
390,Muiñeira do Cuartel,C major,6/8
391,Muiñeira de Redonda,C major,6/8
392,Muiñeira de Abellá,C major,6/8
393,Muiñeira de Anceis,C major,6/8
394,Variacións,C major,6/8
395,Muiñeira da Barcala,C major,6/8
396,A Santiaguesa,C major,6/8
397,As Festas de Marnela,C major,6/8
398,Muiñeira do Século XII,C major,6/8
399,Muiñeira de Manuel Dopazo,C major,6/8
400,Muiñeira,C major,6/8
401,Muiñeira de Riomao,C major,6/8
402,Muiñeira de Riomao,C major,6/8
403,Muiñeira da Mariña,C major,6/8
404,Muiñeira da Mariña,C major,6/8
405,Muiñeira de Cangas,C major,6/8
406,Muiñeira do Piñeiro,F major,6/8
407,Muiñeira dos Alegres,C major,6/8
408,Rosariño,C major,6/8
409,Muiñeira do Picato,C major,6/8
410,Muiñeira de Xulio Méndez,C major,6/8
411,Aires do sur,F major,6/8
412,Muiñeira,C major,6/8
413,Muiñeira de Folgoso,a minor,6/8
414,Muiñeira de Ancadeira,C major,6/8
415,Muiñeira,C major,6/8
416,Muiñeira do Hío,C major,6/8
417,A volta dos mariñeiros,C major,6/8
418,Muiñeira de Tella,C major,6/8
419,Muiñeira,C major,6/8
420,Muiñeira,C major,6/8
421,Muiñeira,C major,6/8
422,Muiñeira de Pontesampaio,c minor,6/8
423,Muiñeira do Saviñao,C major,6/8
424,Muiñeira das Nogais,C major,6/8
425,Muiñeira de San Andrés,C major,6/8
426,Carballesa,C major,6/8
427,Carballesa de Melide,C major,2/4
428,Redonda de Bande,C major,6/8
429,Redonda de Bande,C major,6/8
430,Ribeirana de Poio,C major,2/4
431,Ribeirana de Poio,C major,2/4
432,Muiñeira de Casamiro,C major,6/8
433,Muiñeira de Casamiro,C major,6/8
434,Carvalhesa,C major,2/4
435,Ribeirana de Ventosela,G major,6/8
436,Carballesa,d minor,6/8
437,Ribeirana,F major,6/8
438,Carballesa do Carballiño,C major,2/4
439,Carballesa,C major,2/4
440,Carballesa,C major,2/4
441,Ribeirana de Villalba,C major,6/8
442,Ribeirana de Pontevedra,C major,6/8
443,Ribeirana de Pontevedra,C major,6/8
444,Ribeirana de Pontevedra,C major,6/8
445,Ribeirana de Redondela,C major,6/8
446,Ribeirana de Pontevedra,C major,6/8
447,Carballesa,C major,6/8
448,Carballesa,C major,2/4
449,Carballesa do Incio,C major,2/4
450,Muiñeira de Vilarmide,C major,6/8
451,Na Ruada,C major,2/4
452,Danza Anterga de Lugo,C major,2/4
