,id,name,parroquia,concellu,province,key,time_signature,ratio_negras_corcheas,muiñeira_type
68,113,Muiñeira Vella de Mórdomo,Traba,Laxe,A Coruña,C major,6/8,0.05263157894736842,C1
69,116,Muiñeira de Carballo,,Carballo,A Coruña,C major,6/8,0.12345679012345678,C2
70,117,Muiñeira de Grixalba,Grixalba,Sobrado dos Monxes,A Coruña,C major,6/8,0.2153846153846154,C1
71,118,Muiñeira de Vilamaior,Vilamaior,Ordes,A Coruña,C major,6/8,0.23809523809523808,C2
72,119,Muiñeira de Cances,Cances,Carballo,A Coruña,a minor,6/8,0.12790697674418605,C1
73,121,Muiñeira de Florencio,,A Fonsagrada,Lugo,F major,6/8,0.15294117647058825,C1
74,122,Muiñeira de Rodís,,Celeiro,Lugo,C major,6/8,0.296875,C1
75,123,Muliñeira de Romeor,Romeor,Folgoso do Courel,Lugo,C major,6/8,0.07446808510638298,C1
76,124,Muiñeira de Romeor,Romeor,Folgoso do Courel,"Lugo""",C major,6/8,0.05747126436781609,C1
77,126,Muiñeira de Oliveira,Santiago de Oliveira,Ponteareas,Pontevedra,C major,6/8,0.96,
78,128,Muiñeira de Buscás,Buscás,Ordes,A Coruña,C major,6/8,0.058823529411764705,C2
79,130,Muiñeira da Fonsagrada,,A Fonsagrada,Lugo,C major,6/8,0.11956521739130435,C1
80,131,Muiñeira da Fonsagrada,Pobra de Burón,A Fonsagrada,Lugo,C major,6/8,0.1504424778761062,C1
81,134,Muiñeira de Umoso,Umoso,Viana do Bolo,Ourense,C major,6/8,0.1693548387096774,C1
82,135,Muiñeira de Ponte Maceira,Ponte Maceira,Negreira,A Coruña,C major,6/8,0.0,C2
83,136,Muiñeira de Calvos de Randín,,Calvos de Randín,Ourense ,C major,6/8,0.18095238095238095,C1
84,137,Muiñeira de Aranga,,Aranga,A Coruña,C major,6/8,0.21621621621621623,C1
85,139,Muiñeira de Santiso,,Santiso,A Coruña,C major,6/8,0.021505376344086023,C2
86,140,Muiñeira de Xinzo,,Xinzo de Limia,Ourense,F major,6/8,0.10191082802547771,C1
87,141,Muiñeira de Forcarei,,Forcarei,Pontevedra,G major,6/8,0.22666666666666666,C1
88,143,Muiñeira da Fonsagrada,,A Fonsagrada,Lugo,C major,6/8,0.11764705882352941,C1
89,144,Muiñeira de Riocereixa,Riocereixa,Pedrafita do Cebreiro,Lugo,C major,6/8,0.22388059701492538,C1
90,145,Muiñeira de Gulpilleira,Gulpilleiras,A Fonsagrada,Lugo,C major,6/8,0.10759493670886076,C1
91,146,Muiñeira de Pacios de Mourisco,Pacios de Mourisco,A Fonsagrada,Lugo,C major,6/8,0.19310344827586207,C1
92,147,Muiñeira de Teixeira,Teixeira,Pobra de Brollón,Lugo,C major,6/8,0.12941176470588237,C1
93,148,Muiñeira de Vilar de Conforto,Vilar de Conforto,A Pontenova,Lugo,C major,6/8,0.14942528735632185,C2
94,151,Muiñeira de Ramiro,Sambreixo,Parga,Lugo,C major,6/8,0.12418300653594772,C1
95,160,A Cruz de Lobeira,Lobeira,Vilanova de Arousa,Pontevedra,F major,6/8,0.3472222222222222,C1
96,161,Muiñeira de Desiderio,Vilarmide,A Pontenova,Lugo,C major,6/8,0.11764705882352941,C1
97,162,Muiñeira,,Navia de Suarna,Lugo,C major,6/8,0.25471698113207547,C2
98,164,Ribeirana,,Ordes,A Coruña,C major,6/8,0.13333333333333333,C1
99,165,Danza de Cambados,,Cambados,Pontevedra,C major,6/8,0.0989010989010989,C2
100,166,Danza de Cambados,,Cambados,Pontevedra,a minor,6/8,0.12643678160919541,C2
101,167,Muiñeira de Lugo,,Lugo,Lugo,C major,6/8,0.16326530612244897,C2
102,168,Muiñeira de Cangas de Foz,Cangas de Foz,Foz,Lugo,C major,6/8,0.16666666666666666,C1
103,170,Muiñeira de Oza dos Ríos,Oza dos Ríos,Betanzos,A Coruña,a minor,6/8,0.2206896551724138,C2
104,171,Muiñeira de Navia,,Navia de Suarna,Lugo,C major,6/8,0.12987012987012986,C2
105,172,Muiñeira de Piadela,Santo Estevo de Piadela,Betanzos,A Coruña,C major,6/8,0.0695970695970696,C1
106,173,Ribeirana de Pontevedra,,Pontevedra,Pontevedra,C major,6/8,0.0625,C2
107,175,Muiñeira de Castrelo,Castrelo,Cambados,Pontevedra,C major,6/8,0.20930232558139536,C1
108,184,Muiñeira de Redondela,,Redondela,Pontevedra,C major,6/8,0.09411764705882353,C1
109,185,Muiñeira de Berdoias,Berdoias,Vimianzo,A Coruña,C major,6/8,0.3235294117647059,C1
110,186,Muiñeira,Santiso,Vila de Cruces,Pontevedra,C major,6/8,0.022727272727272728,C2
111,187,Muiñeira de Abellá,Abellá,Frades,A Coruña,C major,6/8,0.17073170731707318,C1
112,189,Muiñeira de Outeiro,Outeiro,Arzúa,A Coruña,C major,6/8,0.13095238095238096,C1
113,193,Muiñeira da Picota,Picota,Mazaricos,A Coruña,C major,6/8,0.22818791946308725,C2
114,194,Muiñeira de Entreambasaugas,Entreambasaugas,Guntín de Pallares,Lugo,C major,6/8,0.21839080459770116,C1
115,196,Muiñeira de Cernades,Cernades,,Pontevedra,a minor,6/8,0.21052631578947367,C1
116,200,Muiñeira Vella de Dombate,,Dombate,A Coruña,C major,6/8,0.2597402597402597,C1
117,202,Muiñeira,,Pontevedra,Pontevedra,C major,6/8,0.16292134831460675,C2
118,203,Muiñeira do Condado,O Condado,Pontevedra,,C major,6/8,0.10638297872340426,C1
119,204,Muiñeira de Lavadores,Lavadores,Vigo,Pontevedra,F major,6/8,0.10526315789473684,C2
120,205,Muiñeira de Albite,Albite,Beariz,Ourense,C major,6/8,0.13095238095238096,C2
121,206,Muiñeira Vella de Alvite,Alvite,Curtis,A Coruña,C major,6/8,0.14942528735632185,C2
122,212,Muiñeira de Cabana,,Cabana,A Coruña,c minor,6/8,0.1349206349206349,C1
123,216,Muiñeira de Lañas,Lañas,Arteixo,A Coruña,C major,6/8,0.11538461538461539,C1
124,219,Muiñeira de Chantada,,Chantada,Lugo,C major,6/8,0.3888888888888889,C2
125,222,Muiñeira de Santaia de Moar,Moar,Frades,A Coruña,C major,6/8,0.14814814814814814,C1
126,223,Muiñeira de Rubiás,Rubiás,Calvos de Randín,Ourense,C major,6/8,0.3020833333333333,C1
127,224,Muiñeira de Viceso,Viceso,Brión,A Coruña,C major,6/8,0.06,C1
128,225,Muiñeira das Mariñas,As Mariñas,,A Coruña,C major,6/8,0.10884353741496598,C2
129,226,Muiñeira,,A Fonsagrada,Lugo,G major,6/8,0.19801980198019803,C1
130,232,Muiñeira de Riotorto,,Riotorto,Lugo,C major,6/8,0.19607843137254902,C2
131,234,Muiñeira de Meiraos,Meiraos,Folgoso do Caurel,Lugo,a minor,6/8,0.18571428571428572,C1
132,235,Muiñeira de Freixido,Freixido,Larouco,Ourense,C major,6/8,0.14792899408284024,C1
133,236,Muiñeira,Lugariño de Imende,Carballo,A Coruña,F major,6/8,1.3902439024390243,C2
134,237,Muiñeira de Buscás,Buscás,Ordes,A Coruña,C major,6/8,0.29850746268656714,C2
135,238,Muiñeira,Xirazga,Beariz,Ourense,c minor,6/8,2.1363636363636362,C2
136,239,Muiñeira dos gaiteiros de Sar,O Sar,,A Coruña,C major,6/8,0.15217391304347827,C2
137,240,Muiñeira de Bergantiños,Bergantiños,,A Coruña,C major,6/8,0.23222748815165878,C2
138,241,Muiñeira da Ponte de Outeiro,San Martín de Corbelle,A Pastoriza,Lugo,C major,6/8,0.12359550561797752,C1
139,242,Muiñeira de Ferreira de Pantón,San Iago de Castillón,Pantón,Lugo,C major,6/8,0.42105263157894735,C1
140,243,Muiñeira de Vilantime,,Arzúa,A Coruña,C major,6/8,0.16455696202531644,C1
141,244,Muiñeira do Castrillón,Bretoña,Pastoriza,Lugo,C major,6/8,0.3161764705882353,C1
142,245,Muiñeira de Castrillón,Bretoña,A Pastoriza,Lugo,C major,6/8,0.3883495145631068,
143,246,Muiñeira de Guitizá,A Porta,O Sobrado,A Coruña,C major,6/8,0.5283018867924528,C2
144,249,Muiñeira do Areal,Areal,,Lugo,C major,6/8,0.13445378151260504,C1
145,250,Muiñeira do Areal,Areal,,Lugo,C major,6/8,0.20952380952380953,C1
146,251,Muiñeira de Mazaricos,,Mazaricos,A Coruña,F major,6/8,0.05825242718446602,C2
147,255,Muiñeira de Melide,,Melide,A Coruña,d minor,6/8,0.08,C2
148,256,Muiñeira de Veiga de Forcas,Veiga de Forcas,Lugo,Lugo,f minor,6/8,0.1643835616438356,C2
149,259,Muiñeira de Cangas,,Cangas,Pontevedra,C major,6/8,0.1794871794871795,C1
150,260,Muiñeira da Fonsagrada,,A Fonsagrada,Lugo,C major,6/8,0.08148148148148149,C2
151,261,Muiñeira,Laroá,A Limia,Ourense,C major,6/8,0.352112676056338,C2
152,263,Muiñeira de Cartelle,,Cartelle,Ourense,C major,6/8,0.32142857142857145,C2
153,264,Muiñeira de Monforte,,Monforte de Lemos,Lugo,C major,6/8,0.3584905660377358,C2
154,265,Maruxa,,Coruña,Coruña,C major,6/8,0.1958762886597938,C2
155,269,Muineira de Garceiras,Garceiras,Melide,A Coruña,C major,6/8,0.09411764705882353,C2
156,270,Muiñeira de Sexo,Sexo,,Pontevedra,d minor,6/8,0.3559322033898305,C2
157,271,Muiñeira de Santa Maria de Oleiros,Santa Maria de Oleiros,Oleiros,A Coruña ,C major,6/8,0.27956989247311825,C2
158,273,Muiñeira de Ourense,,Ourense,Ourense,C major,6/8,0.038461538461538464,C1
159,274,Muiñeira de Mourente,Mourente,Pontevedra,Pontevedra,C major,6/8,0.44776119402985076,C2
160,275,Muiñeira de Cangas,,Cangas,Pontevedra,C major,6/8,0.43333333333333335,C2
161,276,Muiñeira de Cangas,,Cangas,Pontevedra,C major,6/8,0.17647058823529413,C2
162,277,Muiñeira de Cangas,,Cangas,Pontevedra,C major,6/8,0.524390243902439,C1
163,278,Muiñeira de Cangas,,Cangas,Pontevedra,C major,6/8,0.09433962264150944,C1
164,280,Muiñeira de Poio,,Poio,Pontevedra,C major,6/8,0.21818181818181817,C1
165,282,Muiñeira de Vilanova,,Vilanova,Pontevedra,C major,6/8,0.12121212121212122,C2
166,284,Muiñeira do Morrazo,O Morrazo,,Pontevedra,C major,6/8,0.21212121212121213,C2
167,285,Muiñeira de Muradelle,Muradelle,Chantada,Lugo,C major,6/8,0.18072289156626506,C1
168,286,Muiñeira de Poio,,Poio,Pontevedra,C major,6/8,0.1590909090909091,C1
169,287,Muiñeira de Negros,Negros,Redondela,Pontevedra,C major,6/8,0.34444444444444444,C1
170,288,Muiñeira de Visma,,Visma,A Coruña,C major,6/8,0.16363636363636364,C2
171,292,Muiñeira de Froxán,Froxán,Folgoso do Courel,Lugo,C major,6/8,0.0859375,C1
172,293,Muiñeira de Froxán,Froxán,Folgoso do Courel,Lugo,C major,6/8,0.0962962962962963,C1
173,294,Muiñeira de Froxán,Froxán,Folgoso do Courel,Lugo,C major,6/8,0.0859375,C1
174,295,Muiñeira de Poio,Poio,Pontevedra,,C major,6/8,0.1111111111111111,C1
175,296,Muiñeira de Poio,Poio,Pontevedra,,C major,6/8,0.125,C1
176,297,Muiñeira de Poio,Poio,Pontevedra,,d minor,6/8,0.4166666666666667,C1
177,298,Muiñeira de Poio,Poio,Pontevedra,,F major,6/8,0.125,C2
178,299,Muiñeira de Poio,Poio,Pontevedra,,F major,6/8,0.18421052631578946,C2
179,300,Muiñeira de Cesures,Cesures,Redondela,Pontevedra,C major,6/8,0.5087719298245614,C1
180,303,Muiñeira de Poio,Poio,Pontevedra,,C major,6/8,0.2857142857142857,C2
181,304,Muiñeira de Forcarei,,Forcarei,Pontevedra,C major,6/8,0.2236842105263158,C1
182,305,Muiñeira do Morrazo,O Morrazo,,Pontevedra,F major,6/8,0.2345679012345679,C2
183,306,Muiñeira de Poio,,Poio,Pontevedra,C major,6/8,0.2054794520547945,C2
184,307,Muiñeira de Piornedo,Piornedo,Cervantes,Lugo,C major,6/8,0.22093023255813954,C2
185,308,Muiñeira de Lougares,Lougares,Mondariz,Pontevedra,F major,6/8,0.14473684210526316,C2
186,310,Muiñeira de Ponteareas,,Ponteareas,Pontevedra,C major,6/8,0.21686746987951808,C2
187,312,Muiñeira do Chao,O Chao,O Barco de Valdeorras,Ourense,C major,6/8,0.14492753623188406,C1
188,316,Muiñeira de Lugo,,Lugo,Lugo,C major,6/8,0.22580645161290322,C1
189,317,Muiñeira do Molete,,,Pontevedra,C major,6/8,0.29850746268656714,C2
190,318,Muiñeira do Molete,,,Pontevedra,C major,6/8,0.10638297872340426,C1
191,320,Muiñeira do Morrazo,O Morrazo,,Pontevedra,C major,6/8,0.2916666666666667,C1
192,321,Muiñeira do Morrazo,O Morrazo,,Pontevedra,C major,6/8,0.23809523809523808,C2
193,322,Muiñeira do Morrazo,O Morrazo,,Pontevedra,C major,6/8,0.3013698630136986,C2
194,323,Muiñeira de Oitavén,Oitavén,,Pontevedra,C major,6/8,0.6666666666666666,C2
195,324,Muiñeira de Neaño,Neaño,Bergantiños,A Coruña,C major,6/8,0.08,C1
196,325,Muiñeira de Laxe,Laxe,A Coruña,,C major,6/8,0.078125,C2
197,326,Muiñeira de Fonmaior,,A Fonsagrada,Lugo,C major,6/8,0.19101123595505617,C2
198,328,Muiñeira de Ibias,,Ibias,Asturies,F major,6/8,0.042682926829268296,C1
199,329,Muiñeira de Ibias,,Ibias,Asturies,F major,6/8,0.05434782608695652,C2
200,330,Muiñeira de Valdeferreiros,Valdeferreiros,Ibias,Asturies,C major,6/8,0.112,C1
201,332,Muiñeira de Liñeiro,Liñeiro,Muxía,A Coruña,G major,6/8,0.1,C2
202,335,Muiñeira,,Lugo,Lugo,C major,6/8,0.040983606557377046,C1
203,336,Muiñeira,,Portomarín,Lugo,C major,6/8,0.12790697674418605,C1
204,338,Muiñeira de Curuxeiras,Curuxeiras,Arzúa,A Coruña,C major,6/8,0.09322033898305085,C2
205,339,Muiñeira de Curuxeiras,Curuxeiras,Arzúa,A Coruña,C major,6/8,0.10204081632653061,C2
206,341,Muiñeira de Ramelle,Ramelle,Friol,Lugo,c minor,6/8,0.10869565217391304,C2
207,343,Muiñeira de Lobios,Lobios,Muiños,Ourense,C major,6/8,0.2125,C2
208,345,Mariñas de Betanzos,,Betanzos,A Coruña,C major,6/8,0.01639344262295082,C1
209,346,Mariñas de Betanzos,,Betanzos,A Coruña,C major,6/8,0.03571428571428571,C1
210,347,Muiñeira de Albarellos,Albarellos,Monterrei,Ourense,G major,6/8,0.15384615384615385,C1
211,348,Muiñeira de Carelle,Carelle,Sobrado,A Coruña,a minor,9/8,0.26244343891402716,C1
212,351,Muiñeira de Arantón,Arantón,Santa Comba,A Coruña,C major,6/8,0.025423728813559324,C1
213,352,Muiñeira de Pradela,Pradela,Os Ancares,Lugo,C major,6/8,0.12949640287769784,C2
214,354,Muiñeira,A Seara de Montes,Cartelle,Ourense,C major,6/8,0.2631578947368421,C2
215,356,Muiñeira de Vilouchada,Vilouchada,Trazo,A Coruña,e minor,6/8,0.32142857142857145,C2
216,357,Muiñeira de Señorans,Cereixo,A Estrada,Pontevedra,C major,6/8,0.13076923076923078,C2
217,359,Muiñeira do Carballal,Carballal,Folgoso do Courel,Lugo,C major,6/8,0.11363636363636363,C1
218,360,O Gaiteiro de Torbolosiño,Santa Eufemia,Folgoso do Courel,Lugo,C major,6/8,0.19402985074626866,C2
219,362,Muiñeira de Parada de Achas,Parada de Achas,A Cañiza,Pontevedra ,c minor,6/8,0.1506849315068493,
220,381,Muiñeira,,Ponte Caldelas,Pontevedra,F major,6/8,0.12345679012345678,C1
221,386,Muiñeira de Chancelas,Chancelas,Combarro,Pontevedra,c minor,4/4,0.1111111111111111,C2
222,387,Ruada de Allariz,,Allariz,Ourense,C major,6/8,0.22077922077922077,C1
223,391,Muiñeira de Redonda,Redonda,Corcubión,A Coruña,C major,6/8,0.2,C1
224,392,Muiñeira de Abellá,Abellá,Frades,A Coruña,C major,6/8,0.11235955056179775,C2
225,393,Muiñeira de Anceis,Anceis,Cambre,A Coruña,C major,6/8,0.2937062937062937,C2
226,397,As Festas de Marnela,Marnela,Valdoviño,A Coruña,C major,6/8,0.6521739130434783,C2
227,399,Muiñeira de Manuel Dopazo,,A Fonsagrada,Lugo,C major,6/8,0.08955223880597014,C2
228,400,Muiñeira,,A Fonsagrada,Lugo,C major,6/8,0.10084033613445378,C2
229,401,Muiñeira de Riomao,Riomao,A Veiga,Ourense,C major,6/8,0.20422535211267606,C2
230,402,Muiñeira de Riomao,Riomao,A Veiga,Ourense,C major,6/8,0.20833333333333334,C2
231,405,Muiñeira de Cangas,,Cangas,Pontevedra,C major,6/8,0.058823529411764705,C1
232,409,Muiñeira do Picato,O Picato,Outeiro de Rei,Lugo,C major,6/8,0.2222222222222222,C1
233,413,Muiñeira de Folgoso,,Folgoso do Courel,Lugo,a minor,6/8,0.5135135135135135,C1
234,414,Muiñeira de Ancadeira,,A Fonsagrada,Lugo,C major,6/8,0.2376237623762376,C2
235,416,Muiñeira do Hío,Hío,Cangas,Pontevedra,C major,6/8,0.17857142857142858,C1
236,418,Muiñeira de Tella,Os Teixois,Taramundi,Asturies,C major,6/8,0.08080808080808081,C1
237,422,Muiñeira de Pontesampaio,,Pontesampaio,Pontevedra,c minor,6/8,0.18064516129032257,C1
238,423,Muiñeira do Saviñao,Estromil,O Saviñao,Lugo,C major,6/8,0.10144927536231885,C1
239,424,Muiñeira das Nogais,,As Nogais,Lugo,C major,6/8,0.4117647058823529,C2
240,427,Carballesa de Melide,,Melide,A Coruña,C major,2/4,0.28205128205128205,C2
241,428,Redonda de Bande,,Bande,Ourense,C major,6/8,0.6086956521739131,C1
242,429,Redonda de Bande,,Bande,Ourense,C major,6/8,0.6222222222222222,C2
243,430,Ribeirana de Poio,,Poio,Pontevedra,C major,2/4,0.038461538461538464,C1
244,431,Ribeirana de Poio,,Poio,Pontevedra,C major,2/4,0.05063291139240506,C1
245,432,Muiñeira de Casamiro,Sambreixo,Parga,Lugo,C major,6/8,0.11188811188811189,C1
246,433,Muiñeira de Casamiro,Sambreixo,Parga,Lugo,C major,6/8,0.07142857142857142,C1
247,434,Carvalhesa,Moimenta de Vinhais,Bragança,Portugal,C major,2/4,0.5897435897435898,C2
248,435,Ribeirana de Ventosela,Ventosela do Gateiro,Ribadavia,Ourense,G major,6/8,0.19863013698630136,C1
249,438,Carballesa do Carballiño,,O Carballiño,Ourense,C major,2/4,0.3181818181818182,C2
250,441,Ribeirana de Villalba,,Villalba,Lugo,C major,6/8,0.4909090909090909,C2
251,442,Ribeirana de Pontevedra,,Pontevedra,Pontevedra,C major,6/8,0.06172839506172839,C2
252,443,Ribeirana de Pontevedra,,Pontevedra,Pontevedra,C major,6/8,0.08163265306122448,C1
253,444,Ribeirana de Pontevedra,,Pontevedra,Pontevedra,C major,6/8,0.0625,C2
254,445,Ribeirana de Redondela,,Redondela,Pontevedra,C major,6/8,0.24193548387096775,C1
255,446,Ribeirana de Pontevedra,,Pontevedra,Pontevedra,C major,6/8,0.3888888888888889,C2
256,449,Carballesa do Incio,,O Incio,Lugo,C major,2/4,0.12698412698412698,C1
257,450,Muiñeira de Vilarmide,Vilarmide,A Pontenova,Lugo,C major,6/8,0.09202453987730061,C2
258,452,Danza Anterga de Lugo,,Lugo,Lugo,C major,2/4,0.18181818181818182,C1
259,453,Carballesa do Incio,,O Incio,Lugo,C major,2/4,0.14285714285714285,C1
