id,name,parroquia,concellu,province,key,time_signature,ratio_corcheas_negras
56,Aires do Castelo,,,,C major,6/8,0.16025641025641027
66,Muiñeira de Corme,Corme,Ponteceso,A Coruña,C major,6/8,0.14754098360655737
67,Muiñeira de Corme,Corme,Ponteceso,A Coruña,C major,6/8,0.05263157894736842
68,Muiñeira de Santiago de Miraz,Santiago de Miraz,Friol,Lugo,C major,6/8,0.4189189189189189
69,Muiñeira de Santiago de Miraz,Santiago de Miraz,Friol,Lugo,C major,6/8,0.29069767441860467
70,Muiñeira de Sendelle,Sendelle,Boimorto,A Coruña,C major,6/8,0.10256410256410256
71,Muiñeira de Sendelle,Sendelle,Biomorto,A Coruña,C major,6/8,0.07317073170731707
73,Muiñeira de Monterrei,,Monterrei,Ourense,a minor,6/8,0.2698412698412698
74,Muiñeira de Monterrei,,Monterrei,Ourense,a minor,6/8,0.21311475409836064
75,Muiñeira das Nogais,,As Nogais,Lugo,C major,6/8,0.11428571428571428
76,Carballesa,,O Carballiño,Ourense,C major,2/4,0.15873015873015872
77,Muiñeira de Cercedo,,Cercedo,Pontevedra,C major,6/8,0.16167664670658682
78,Muiñeira de Eiriz,Eiriz,Folgoso do Courel,Lugo,C major,6/8,0.46808510638297873
80,Muiñeira de San Fins,San Fins,,,C major,6/8,0.4
81,Muiñeira de Pazos de Borbén,Pazos de Borbén,Pontevedra,,C major,6/8,1.9047619047619047
82,Muiñeira de Borreiro,Borreiro,Abegondo,A Coruña,C major,6/8,0.13333333333333333
83,Muiñeira de Borreiro,Borreiro,Abegondo,A Coruña,C major,6/8,0.14457831325301204
84,Muiñeira de Burón,,Burón,León,C major,6/8,0.2076923076923077
85,Muiñeira de Burón,,Burón,León,C major,6/8,0.17692307692307693
89,Muiñeira de Santos,,A Fonsagrada,Lugo,C major,6/8,0.07894736842105263
90,Montañesa de Lugo,,Lugo,Lugo,C major,6/8,0.19298245614035087
91,Montañesa de Lugo,,,Lugo,C major,6/8,0.21238938053097345
92,Muiñeira de San Román de Cervantes,San Román,Cervantes,Lugo,C major,6/8,0.3068181818181818
93,Muiñeira,Navia de Suarna,Lugo,,C major,6/8,0.3333333333333333
96,Muiñeira,Vilarmide,A Pontenova,Lugo,C major,6/8,0.1276595744680851
97,Muiñeira,Vilarmide,A Pontenova,Lugo,C major,6/8,0.4126984126984127
98,Muiñeira,,Cangas,Pontevedra,F major,6/8,0.75
99,Muiñeira,Aldán,Cangas,Pontevedra,F major,6/8,0.75
100,Muiñeira de Aldán,Aldán,Cangas,Pontevedra,F major,6/8,0.2708333333333333
106,Muiñeira de Casadelas,Lema,Baldaio,A Coruña,C major,6/8,0.05319148936170213
107,Muiñeira de Calvos,Calvos,Calvos de Randín,Ourense,a minor,6/8,1.7
108,Muiñeira de Trarigo,Trarigo,Bande,Ourense,C major,6/8,0.1780821917808219
109,Muiñeira de Lucas,Sambreixo,Parga,Lugo,C major,6/8,0.36507936507936506
110,Muiñeira de Leiloio,Leiloio,Malpica,A Coruña,C major,6/8,0.088
112,Muiñeira Vella de Mórdomo,Traba,Laxe,A Coruña,C major,6/8,0.02040816326530612
113,Muiñeira Vella de Mórdomo,Traba,Laxe,A Coruña,C major,6/8,0.05263157894736842
116,Muiñeira de Carballo,,Carballo,A Coruña,C major,6/8,0.12345679012345678
117,Muiñeira de Grixalba,Grixalba,Sobrado dos Monxes,A Coruña,C major,6/8,0.2153846153846154
118,Muiñeira de Vilamaior,Vilamaior,Ordes,A Coruña,C major,6/8,0.23809523809523808
119,Muiñeira de Cances,Cances,Carballo,A Coruña,a minor,6/8,0.12790697674418605
121,Muiñeira de Florencio,,A Fonsagrada,Lugo,F major,6/8,0.15294117647058825
122,Muiñeira de Rodís,,Celeiro,Lugo,C major,6/8,0.296875
123,Muliñeira de Romeor,Romeor,Folgoso do Courel,Lugo,C major,6/8,0.07446808510638298
124,Muiñeira de Romeor,Romeor,Folgoso do Courel,"Lugo""",C major,6/8,0.05747126436781609
126,Muiñeira de Oliveira,Santiago de Oliveira,Ponteareas,Pontevedra,C major,6/8,0.96
128,Muiñeira de Buscás,Buscás,Ordes,A Coruña,C major,6/8,0.058823529411764705
130,Muiñeira da Fonsagrada,,A Fonsagrada,Lugo,C major,6/8,0.11956521739130435
131,Muiñeira da Fonsagrada,Pobra de Burón,A Fonsagrada,Lugo,C major,6/8,0.1504424778761062
134,Muiñeira de Umoso,Umoso,Viana do Bolo,Ourense,C major,6/8,0.1693548387096774
135,Muiñeira de Ponte Maceira,Ponte Maceira,Negreira,A Coruña,C major,6/8,0.0
136,Muiñeira de Calvos de Randín,,Calvos de Randín,Ourense ,C major,6/8,0.18095238095238095
137,Muiñeira de Aranga,,Aranga,A Coruña,C major,6/8,0.21621621621621623
139,Muiñeira de Santiso,,Santiso,A Coruña,C major,6/8,0.021505376344086023
140,Muiñeira de Xinzo,,Xinzo de Limia,Ourense,F major,6/8,0.10191082802547771
141,Muiñeira de Forcarei,,Forcarei,Pontevedra,G major,6/8,0.22666666666666666
143,Muiñeira da Fonsagrada,,A Fonsagrada,Lugo,C major,6/8,0.11764705882352941
144,Muiñeira de Riocereixa,Riocereixa,Pedrafita do Cebreiro,Lugo,C major,6/8,0.22388059701492538
145,Muiñeira de Gulpilleira,Gulpilleiras,A Fonsagrada,Lugo,C major,6/8,0.10759493670886076
146,Muiñeira de Pacios de Mourisco,Pacios de Mourisco,A Fonsagrada,Lugo,C major,6/8,0.19310344827586207
147,Muiñeira de Teixeira,Teixeira,Pobra de Brollón,Lugo,C major,6/8,0.12941176470588237
148,Muiñeira de Vilar de Conforto,Vilar de Conforto,A Pontenova,Lugo,C major,6/8,0.14942528735632185
151,Muiñeira de Ramiro,Sambreixo,Parga,Lugo,C major,6/8,0.12418300653594772
160,A Cruz de Lobeira,Lobeira,Vilanova de Arousa,Pontevedra,F major,6/8,0.3472222222222222
161,Muiñeira de Desiderio,Vilarmide,A Pontenova,Lugo,C major,6/8,0.11764705882352941
162,Muiñeira,,Navia de Suarna,Lugo,C major,6/8,0.25471698113207547
164,Ribeirana,,Ordes,A Coruña,C major,6/8,0.13333333333333333
165,Danza de Cambados,,Cambados,Pontevedra,C major,6/8,0.0989010989010989
166,Danza de Cambados,,Cambados,Pontevedra,a minor,6/8,0.12643678160919541
167,Muiñeira de Lugo,,Lugo,Lugo,C major,6/8,0.16326530612244897
168,Muiñeira de Cangas de Foz,Cangas de Foz,Foz,Lugo,C major,6/8,0.16666666666666666
170,Muiñeira de Oza dos Ríos,Oza dos Ríos,Betanzos,A Coruña,a minor,6/8,0.2206896551724138
171,Muiñeira de Navia,,Navia de Suarna,Lugo,C major,6/8,0.12987012987012986
172,Muiñeira de Piadela,Santo Estevo de Piadela,Betanzos,A Coruña,C major,6/8,0.0695970695970696
173,Ribeirana de Pontevedra,,Pontevedra,Pontevedra,C major,6/8,0.0625
175,Muiñeira de Castrelo,Castrelo,Cambados,Pontevedra,C major,6/8,0.20930232558139536
184,Muiñeira de Redondela,,Redondela,Pontevedra,C major,6/8,0.09411764705882353
185,Muiñeira de Berdoias,Berdoias,Vimianzo,A Coruña,C major,6/8,0.3235294117647059
186,Muiñeira,Santiso,Vila de Cruces,Pontevedra,C major,6/8,0.022727272727272728
187,Muiñeira de Abellá,Abellá,Frades,A Coruña,C major,6/8,0.17073170731707318
189,Muiñeira de Outeiro,Outeiro,Arzúa,A Coruña,C major,6/8,0.13095238095238096
193,Muiñeira da Picota,Picota,Mazaricos,A Coruña,C major,6/8,0.22818791946308725
194,Muiñeira de Entreambasaugas,Entreambasaugas,Guntín de Pallares,Lugo,C major,6/8,0.21839080459770116
196,Muiñeira de Cernades,Cernades,,Pontevedra,a minor,6/8,0.21052631578947367
200,Muiñeira Vella de Dombate,,Dombate,A Coruña,C major,6/8,0.2597402597402597
202,Muiñeira,,Pontevedra,Pontevedra,C major,6/8,0.16292134831460675
203,Muiñeira do Condado,O Condado,Pontevedra,,C major,6/8,0.10638297872340426
204,Muiñeira de Lavadores,Lavadores,Vigo,Pontevedra,F major,6/8,0.10526315789473684
205,Muiñeira de Albite,Albite,Beariz,Ourense,C major,6/8,0.13095238095238096
206,Muiñeira Vella de Alvite,Alvite,Curtis,A Coruña,C major,6/8,0.14942528735632185
212,Muiñeira de Cabana,,Cabana,A Coruña,c minor,6/8,0.1349206349206349
216,Muiñeira de Lañas,Lañas,Arteixo,A Coruña,C major,6/8,0.11538461538461539
219,Muiñeira de Chantada,,Chantada,Lugo,C major,6/8,0.3888888888888889
222,Muiñeira de Santaia de Moar,Moar,Frades,A Coruña,C major,6/8,0.14814814814814814
223,Muiñeira de Rubiás,Rubiás,Calvos de Randín,Ourense,C major,6/8,0.3020833333333333
224,Muiñeira de Viceso,Viceso,Brión,A Coruña,C major,6/8,0.06
225,Muiñeira das Mariñas,As Mariñas,,A Coruña,C major,6/8,0.10884353741496598
226,Muiñeira,,A Fonsagrada,Lugo,G major,6/8,0.19801980198019803
232,Muiñeira de Riotorto,,Riotorto,Lugo,C major,6/8,0.19607843137254902
234,Muiñeira de Meiraos,Meiraos,Folgoso do Caurel,Lugo,a minor,6/8,0.18571428571428572
235,Muiñeira de Freixido,Freixido,Larouco,Ourense,C major,6/8,0.14792899408284024
236,Muiñeira,Lugariño de Imende,Carballo,A Coruña,F major,6/8,1.3902439024390243
237,Muiñeira de Buscás,Buscás,Ordes,A Coruña,C major,6/8,0.29850746268656714
238,Muiñeira,Xirazga,Beariz,Ourense,c minor,6/8,2.1363636363636362
239,Muiñeira dos gaiteiros de Sar,O Sar,,A Coruña,C major,6/8,0.15217391304347827
240,Muiñeira de Bergantiños,Bergantiños,,A Coruña,C major,6/8,0.23222748815165878
241,Muiñeira da Ponte de Outeiro,San Martín de Corbelle,A Pastoriza,Lugo,C major,6/8,0.12359550561797752
242,Muiñeira de Ferreira de Pantón,San Iago de Castillón,Pantón,Lugo,C major,6/8,0.42105263157894735
243,Muiñeira de Vilantime,,Arzúa,A Coruña,C major,6/8,0.16455696202531644
244,Muiñeira do Castrillón,Bretoña,Pastoriza,Lugo,C major,6/8,0.3161764705882353
245,Muiñeira de Castrillón,Bretoña,A Pastoriza,Lugo,C major,6/8,0.3883495145631068
246,Muiñeira de Guitizá,A Porta,O Sobrado,A Coruña,C major,6/8,0.5283018867924528
249,Muiñeira do Areal,Areal,,Lugo,C major,6/8,0.13445378151260504
250,Muiñeira do Areal,Areal,,Lugo,C major,6/8,0.20952380952380953
251,Muiñeira de Mazaricos,,Mazaricos,A Coruña,F major,6/8,0.05825242718446602
255,Muiñeira de Melide,,Melide,A Coruña,d minor,6/8,0.08
256,Muiñeira de Veiga de Forcas,Veiga de Forcas,Lugo,Lugo,f minor,6/8,0.1643835616438356
259,Muiñeira de Cangas,,Cangas,Pontevedra,C major,6/8,0.1794871794871795
260,Muiñeira da Fonsagrada,,A Fonsagrada,Lugo,C major,6/8,0.08148148148148149
261,Muiñeira,Laroá,A Limia,Ourense,C major,6/8,0.352112676056338
263,Muiñeira de Cartelle,,Cartelle,Ourense,C major,6/8,0.32142857142857145
264,Muiñeira de Monforte,,Monforte de Lemos,Lugo,C major,6/8,0.3584905660377358
265,Maruxa,,Coruña,Coruña,C major,6/8,0.1958762886597938
269,Muineira de Garceiras,Garceiras,Melide,A Coruña,C major,6/8,0.09411764705882353
270,Muiñeira de Sexo,Sexo,,Pontevedra,d minor,6/8,0.3559322033898305
271,Muiñeira de Santa Maria de Oleiros,Santa Maria de Oleiros,Oleiros,A Coruña ,C major,6/8,0.27956989247311825
273,Muiñeira de Ourense,,Ourense,Ourense,C major,6/8,0.038461538461538464
274,Muiñeira de Mourente,Mourente,Pontevedra,Pontevedra,C major,6/8,0.44776119402985076
275,Muiñeira de Cangas,,Cangas,Pontevedra,C major,6/8,0.43333333333333335
276,Muiñeira de Cangas,,Cangas,Pontevedra,C major,6/8,0.17647058823529413
277,Muiñeira de Cangas,,Cangas,Pontevedra,C major,6/8,0.524390243902439
278,Muiñeira de Cangas,,Cangas,Pontevedra,C major,6/8,0.09433962264150944
280,Muiñeira de Poio,,Poio,Pontevedra,C major,6/8,0.21818181818181817
282,Muiñeira de Vilanova,,Vilanova,Pontevedra,C major,6/8,0.12121212121212122
284,Muiñeira do Morrazo,O Morrazo,,Pontevedra,C major,6/8,0.21212121212121213
285,Muiñeira de Muradelle,Muradelle,Chantada,Lugo,C major,6/8,0.18072289156626506
286,Muiñeira de Poio,,Poio,Pontevedra,C major,6/8,0.1590909090909091
287,Muiñeira de Negros,Negros,Redondela,Pontevedra,C major,6/8,0.34444444444444444
288,Muiñeira de Visma,,Visma,A Coruña,C major,6/8,0.16363636363636364
292,Muiñeira de Froxán,Froxán,Folgoso do Courel,Lugo,C major,6/8,0.0859375
293,Muiñeira de Froxán,Froxán,Folgoso do Courel,Lugo,C major,6/8,0.0962962962962963
294,Muiñeira de Froxán,Froxán,Folgoso do Courel,Lugo,C major,6/8,0.0859375
295,Muiñeira de Poio,Poio,Pontevedra,,C major,6/8,0.1111111111111111
296,Muiñeira de Poio,Poio,Pontevedra,,C major,6/8,0.125
297,Muiñeira de Poio,Poio,Pontevedra,,d minor,6/8,0.4166666666666667
298,Muiñeira de Poio,Poio,Pontevedra,,F major,6/8,0.125
299,Muiñeira de Poio,Poio,Pontevedra,,F major,6/8,0.18421052631578946
300,Muiñeira de Cesures,Cesures,Redondela,Pontevedra,C major,6/8,0.5087719298245614
303,Muiñeira de Poio,Poio,Pontevedra,,C major,6/8,0.2857142857142857
304,Muiñeira de Forcarei,,Forcarei,Pontevedra,C major,6/8,0.2236842105263158
305,Muiñeira do Morrazo,O Morrazo,,Pontevedra,F major,6/8,0.2345679012345679
306,Muiñeira de Poio,,Poio,Pontevedra,C major,6/8,0.2054794520547945
307,Muiñeira de Piornedo,Piornedo,Cervantes,Lugo,C major,6/8,0.22093023255813954
308,Muiñeira de Lougares,Lougares,Mondariz,Pontevedra,F major,6/8,0.14473684210526316
310,Muiñeira de Ponteareas,,Ponteareas,Pontevedra,C major,6/8,0.21686746987951808
312,Muiñeira do Chao,O Chao,O Barco de Valdeorras,Ourense,C major,6/8,0.14492753623188406
316,Muiñeira de Lugo,,Lugo,Lugo,C major,6/8,0.22580645161290322
317,Muiñeira do Molete,,,Pontevedra,C major,6/8,0.29850746268656714
318,Muiñeira do Molete,,,Pontevedra,C major,6/8,0.10638297872340426
320,Muiñeira do Morrazo,O Morrazo,,Pontevedra,C major,6/8,0.2916666666666667
321,Muiñeira do Morrazo,O Morrazo,,Pontevedra,C major,6/8,0.23809523809523808
322,Muiñeira do Morrazo,O Morrazo,,Pontevedra,C major,6/8,0.3013698630136986
323,Muiñeira de Oitavén,Oitavén,,Pontevedra,C major,6/8,0.6666666666666666
324,Muiñeira de Neaño,Neaño,Bergantiños,A Coruña,C major,6/8,0.08
325,Muiñeira de Laxe,Laxe,A Coruña,,C major,6/8,0.078125
326,Muiñeira de Fonmaior,,A Fonsagrada,Lugo,C major,6/8,0.19101123595505617
328,Muiñeira de Ibias,,Ibias,Asturies,F major,6/8,0.042682926829268296
329,Muiñeira de Ibias,,Ibias,Asturies,F major,6/8,0.05434782608695652
330,Muiñeira de Valdeferreiros,Valdeferreiros,Ibias,Asturies,C major,6/8,0.112
332,Muiñeira de Liñeiro,Liñeiro,Muxía,A Coruña,G major,6/8,0.1
335,Muiñeira,,Lugo,Lugo,C major,6/8,0.040983606557377046
336,Muiñeira,,Portomarín,Lugo,C major,6/8,0.12790697674418605
338,Muiñeira de Curuxeiras,Curuxeiras,Arzúa,A Coruña,C major,6/8,0.09322033898305085
339,Muiñeira de Curuxeiras,Curuxeiras,Arzúa,A Coruña,C major,6/8,0.10204081632653061
341,Muiñeira de Ramelle,Ramelle,Friol,Lugo,c minor,6/8,0.10869565217391304
343,Muiñeira de Lobios,Lobios,Muiños,Ourense,C major,6/8,0.2125
345,Mariñas de Betanzos,,Betanzos,A Coruña,C major,6/8,0.01639344262295082
346,Mariñas de Betanzos,,Betanzos,A Coruña,C major,6/8,0.03571428571428571
347,Muiñeira de Albarellos,Albarellos,Monterrei,Ourense,G major,6/8,0.15384615384615385
348,Muiñeira de Carelle,Carelle,Sobrado,A Coruña,a minor,9/8,0.26244343891402716
351,Muiñeira de Arantón,Arantón,Santa Comba,A Coruña,C major,6/8,0.025423728813559324
352,Muiñeira de Pradela,Pradela,Os Ancares,Lugo,C major,6/8,0.12949640287769784
354,Muiñeira,A Seara de Montes,Cartelle,Ourense,C major,6/8,0.2631578947368421
356,Muiñeira de Vilouchada,Vilouchada,Trazo,A Coruña,e minor,6/8,0.32142857142857145
357,Muiñeira de Señorans,Cereixo,A Estrada,Pontevedra,C major,6/8,0.13076923076923078
359,Muiñeira do Carballal,Carballal,Folgoso do Courel,Lugo,C major,6/8,0.11363636363636363
360,O Gaiteiro de Torbolosiño,Santa Eufemia,Folgoso do Courel,Lugo,C major,6/8,0.19402985074626866
362,Muiñeira de Parada de Achas,Parada de Achas,A Cañiza,Pontevedra ,c minor,6/8,0.1506849315068493
381,Muiñeira,,Ponte Caldelas,Pontevedra,F major,6/8,0.12345679012345678
386,Muiñeira de Chancelas,Chancelas,Combarro,Pontevedra,c minor,4/4,0.1111111111111111
387,Ruada de Allariz,,Allariz,Ourense,C major,6/8,0.22077922077922077
391,Muiñeira de Redonda,Redonda,Corcubión,A Coruña,C major,6/8,0.2
392,Muiñeira de Abellá,Abellá,Frades,A Coruña,C major,6/8,0.11235955056179775
393,Muiñeira de Anceis,Anceis,Cambre,A Coruña,C major,6/8,0.2937062937062937
397,As Festas de Marnela,Marnela,Valdoviño,A Coruña,C major,6/8,0.6521739130434783
399,Muiñeira de Manuel Dopazo,,A Fonsagrada,Lugo,C major,6/8,0.08955223880597014
400,Muiñeira,,A Fonsagrada,Lugo,C major,6/8,0.10084033613445378
401,Muiñeira de Riomao,Riomao,A Veiga,Ourense,C major,6/8,0.20422535211267606
402,Muiñeira de Riomao,Riomao,A Veiga,Ourense,C major,6/8,0.20833333333333334
405,Muiñeira de Cangas,,Cangas,Pontevedra,C major,6/8,0.058823529411764705
409,Muiñeira do Picato,O Picato,Outeiro de Rei,Lugo,C major,6/8,0.2222222222222222
413,Muiñeira de Folgoso,,Folgoso do Courel,Lugo,a minor,6/8,0.5135135135135135
414,Muiñeira de Ancadeira,,A Fonsagrada,Lugo,C major,6/8,0.2376237623762376
416,Muiñeira do Hío,Hío,Cangas,Pontevedra,C major,6/8,0.17857142857142858
418,Muiñeira de Tella,Os Teixois,Taramundi,Asturies,C major,6/8,0.08080808080808081
422,Muiñeira de Pontesampaio,,Pontesampaio,Pontevedra,c minor,6/8,0.18064516129032257
423,Muiñeira do Saviñao,Estromil,O Saviñao,Lugo,C major,6/8,0.10144927536231885
424,Muiñeira das Nogais,,As Nogais,Lugo,C major,6/8,0.4117647058823529
427,Carballesa de Melide,,Melide,A Coruña,C major,2/4,0.28205128205128205
428,Redonda de Bande,,Bande,Ourense,C major,6/8,0.6086956521739131
429,Redonda de Bande,,Bande,Ourense,C major,6/8,0.6222222222222222
430,Ribeirana de Poio,,Poio,Pontevedra,C major,2/4,0.038461538461538464
431,Ribeirana de Poio,,Poio,Pontevedra,C major,2/4,0.05063291139240506
432,Muiñeira de Casamiro,Sambreixo,Parga,Lugo,C major,6/8,0.11188811188811189
433,Muiñeira de Casamiro,Sambreixo,Parga,Lugo,C major,6/8,0.07142857142857142
434,Carvalhesa,Moimenta de Vinhais,Bragança,Portugal,C major,2/4,0.5897435897435898
435,Ribeirana de Ventosela,Ventosela do Gateiro,Ribadavia,Ourense,G major,6/8,0.19863013698630136
438,Carballesa do Carballiño,,O Carballiño,Ourense,C major,2/4,0.3181818181818182
441,Ribeirana de Villalba,,Villalba,Lugo,C major,6/8,0.4909090909090909
442,Ribeirana de Pontevedra,,Pontevedra,Pontevedra,C major,6/8,0.06172839506172839
443,Ribeirana de Pontevedra,,Pontevedra,Pontevedra,C major,6/8,0.08163265306122448
444,Ribeirana de Pontevedra,,Pontevedra,Pontevedra,C major,6/8,0.0625
445,Ribeirana de Redondela,,Redondela,Pontevedra,C major,6/8,0.24193548387096775
446,Ribeirana de Pontevedra,,Pontevedra,Pontevedra,C major,6/8,0.3888888888888889
449,Carballesa do Incio,,O Incio,Lugo,C major,2/4,0.12698412698412698
450,Muiñeira de Vilarmide,Vilarmide,A Pontenova,Lugo,C major,6/8,0.09202453987730061
452,Danza Anterga de Lugo,,Lugo,Lugo,C major,2/4,0.18181818181818182
453,Carballesa do Incio,,O Incio,Lugo,C major,2/4,0.14285714285714285
