id,name,key,time_signature,ratio_corcheas_negras
53,Muiñeira de Ambite,C major,6/8,0.018867924528301886
54,Muiñeira de Santa Cristina de Marcelle,a minor,6/8,0.12056737588652482
55,Muiñeira de Oirós,C major,6/8,0.14634146341463414
56,Aires do Castelo,C major,6/8,0.16025641025641027
57,Muiñeira,C major,6/8,0.11965811965811966
58,Muiñeira de Rebulín,C major,6/8,0.10810810810810811
59,Muiñeira da Dina,C major,6/8,0.21839080459770116
60,Mariñana,F major,6/8,0.25824175824175827
61,"Arrechégate, Lourenza",F major,6/8,0.20297029702970298
62,"¡Ei, os de Sergude!",C major,6/8,0.21554770318021202
63,Ai Rosiña,C major,6/8,0.18877551020408162
64,Na freixa,F major,6/8,0.14285714285714285
65,Primeira de Laura,C major,6/8,0.06382978723404255
66,Muiñeira de Corme,C major,6/8,0.14754098360655737
67,Muiñeira de Corme,C major,6/8,0.05263157894736842
68,Muiñeira de Santiago de Miraz,C major,6/8,0.4189189189189189
69,Muiñeira de Santiago de Miraz,C major,6/8,0.29069767441860467
70,Muiñeira de Sendelle,C major,6/8,0.10256410256410256
71,Muiñeira de Sendelle,C major,6/8,0.07317073170731707
72,Muiñeira,C major,6/8,0.10752688172043011
73,Muiñeira de Monterrei,a minor,6/8,0.2698412698412698
74,Muiñeira de Monterrei,a minor,6/8,0.21311475409836064
75,Muiñeira das Nogais,C major,6/8,0.11428571428571428
76,Carballesa,C major,2/4,0.15873015873015872
77,Muiñeira de Cercedo,C major,6/8,0.16167664670658682
78,Muiñeira de Eiriz,C major,6/8,0.46808510638297873
79,Muiñeira,C major,6/8,0.12222222222222222
80,Muiñeira de San Fins,C major,6/8,0.4
81,Muiñeira de Pazos de Borbén,C major,6/8,1.9047619047619047
82,Muiñeira de Borreiro,C major,6/8,0.13333333333333333
83,Muiñeira de Borreiro,C major,6/8,0.14457831325301204
84,Muiñeira de Burón,C major,6/8,0.2076923076923077
85,Muiñeira de Burón,C major,6/8,0.17692307692307693
86,Danza do Molete,C major,6/8,0.11494252873563218
87,A Alfonsina,C major,6/8,0.17220543806646527
88,Carballesa de Ibio,C major,6/8,0.6136363636363636
89,Muiñeira de Santos,C major,6/8,0.07894736842105263
90,Montañesa de Lugo,C major,6/8,0.19298245614035087
91,Muiñeira Montañesa,C major,6/8,0.21238938053097345
92,Muiñeira de San Román de Cervantes,C major,6/8,0.3068181818181818
93,Muiñeira,C major,6/8,0.3333333333333333
94,"Baila, nena",F major,6/8,0.24096385542168675
95,Muiñeira,C major,6/8,0.20270270270270271
96,Muiñeira,C major,6/8,0.1276595744680851
97,Muiñeira,C major,6/8,0.4126984126984127
98,Muiñeira,F major,6/8,0.75
99,Muiñeira,F major,6/8,0.75
100,Muiñeira de Aldán,F major,6/8,0.2708333333333333
101,Muiñeira,C major,6/8,0.10344827586206896
102,Ribeirana,a minor,6/8,0.15217391304347827
103,Carballesa,C major,2/4,0.05357142857142857
104,Muiñeira,C major,6/8,0.20238095238095238
105,Muiñeira del Gallo,C major,6/8,0.2
106,Muiñeira de Casadelas,C major,6/8,0.05319148936170213
107,Muiñeira de Calvos,a minor,6/8,1.7
108,Muiñeira de Trarigo,C major,6/8,0.1780821917808219
109,Muiñeira de Lucas,C major,6/8,0.36507936507936506
110,Muiñeira de Leiloio,C major,6/8,0.088
111,Muiñeira Vella,C major,6/8,0.19
112,Muiñeira Vella de Mórdomo,C major,6/8,0.02040816326530612
113,Muiñeira Vella de Mórdomo,C major,6/8,0.05263157894736842
114,Muiñeira,C major,6/8,0.2077922077922078
115,Muiñeira de Clemente,C major,6/8,0.17012448132780084
116,Muiñeira de Carballo,C major,6/8,0.12345679012345678
117,Muiñeira de Grixalba,C major,6/8,0.2153846153846154
118,Muiñeira de Vilamaior,C major,6/8,0.23809523809523808
119,Muiñeira de Cances,a minor,6/8,0.12790697674418605
120,Muiñeira,C major,6/8,0.11235955056179775
121,Muiñeira de Florencio,F major,6/8,0.15294117647058825
122,Muiñeira de Rodís,C major,6/8,0.296875
123,Muliñeira de Romeor,C major,6/8,0.07446808510638298
124,Muiñeira de Romeor,C major,6/8,0.05747126436781609
125,Muiñeira,C major,6/8,0.11267605633802817
126,Muiñeira de Oliveira,C major,6/8,0.96
127,O Camiño do Santo Cristo,C major,6/8,0.29411764705882354
128,Muiñeira de Buscás,C major,6/8,0.058823529411764705
129,Muiñeira das Nasas,C major,6/8,0.4
130,Muiñeira da Fonsagrada,C major,6/8,0.11956521739130435
131,Muiñeira da Fonsagrada,C major,6/8,0.1504424778761062
132,Muiñeira da Cabra,C major,6/8,0.04395604395604396
133,Na Fonte do Teutro,C major,6/8,0.15294117647058825
134,Muiñeira de Umoso,C major,6/8,0.1693548387096774
135,Muiñeira de Ponte Maceira,C major,6/8,0.0
136,Muiñeira de Calvos de Randín,C major,6/8,0.18095238095238095
137,Muiñeira de Aranga,C major,6/8,0.21621621621621623
138,Muiñeira da Armenteira,C major,6/8,0.38235294117647056
139,Muiñeira de Santiso,C major,6/8,0.021505376344086023
140,Muiñeira de Xinzo,F major,6/8,0.10191082802547771
141,Muiñeira de Forcarei,G major,6/8,0.22666666666666666
142,Muiñeira Nova,F major,6/8,0.13333333333333333
143,Muiñeira da Fonsagrada,C major,6/8,0.11764705882352941
144,Muiñeira de Riocereixa,C major,6/8,0.22388059701492538
145,Muiñeira de Gulpilleira,C major,6/8,0.10759493670886076
146,Muiñeira de Pacios de Mourisco,C major,6/8,0.19310344827586207
147,Muiñeira de Teixeira,C major,6/8,0.12941176470588237
148,Muiñeira de Vilar de Conforto,C major,6/8,0.14942528735632185
149,Muiñeira da Caseta,a minor,6/8,0.31746031746031744
150,Muiñeira da Lucenza,c minor,6/8,0.0546448087431694
151,Muiñeira de Ramiro,C major,6/8,0.12418300653594772
152,Muiñeira dos Fros,C major,6/8,0.22727272727272727
153,Muiñeira,C major,6/8,0.11764705882352941
154,Muiñeira,F major,6/8,0.20270270270270271
155,Muiñeira,C major,6/8,0.2
156,Muiñeira,F major,6/8,0.1917808219178082
157,Muiñeira,C major,2/4,0.08888888888888889
158,Muiñeira,F major,2/4,0.06944444444444445
159,Aire de Muiñeira,C major,6/8,0.1827956989247312
160,A Cruz de Lobeira,F major,6/8,0.3472222222222222
161,Muiñeira de Desiderio,C major,6/8,0.11764705882352941
162,Muiñeira,C major,6/8,0.25471698113207547
163,Muiñeira para Xesús,C major,6/8,0.08878504672897196
164,Ribeirana ,C major,6/8,0.13333333333333333
165,Danza de Cambados,C major,6/8,0.0989010989010989
166,Danza de Cambados,a minor,6/8,0.12643678160919541
167,Muiñeira de Lugo,C major,6/8,0.16326530612244897
168,Muiñeira de Cangas de Foz,C major,6/8,0.16666666666666666
169,"Lévame, Lévame",C major,6/8,0.4032258064516129
170,Muiñeira de Oza dos Ríos,a minor,6/8,0.2206896551724138
171,Muiñeira de Navia,C major,6/8,0.12987012987012986
172,Muiñeira de Piadela,C major,6/8,0.0695970695970696
173,Ribeirana de Pontevedra,C major,6/8,0.0625
174,Ribeirana,C major,6/8,0.04878048780487805
175,Muiñeira de Castrelo,C major,6/8,0.20930232558139536
176,Mariquiña,F major,6/8,0.02459016393442623
177,A Regueifa,C major,6/8,0.18867924528301888
178,Muiñeira,C major,6/8,0.021739130434782608
179,A Criada do Cura,C major,6/8,0.0989010989010989
180,No Coto da Xesta,C major,6/8,0.29292929292929293
181,Muiñeira dos Vinte Compases,C major,6/8,0.20833333333333334
182,Farruquiña Chaman á Porta,C major,6/8,0.2905027932960894
183,A Farruquiña,C major,6/8,0.07446808510638298
184,Muiñeira de Redondela,C major,6/8,0.09411764705882353
185,Muiñeira de Berdoias,C major,6/8,0.3235294117647059
186,Muiñeira,C major,6/8,0.022727272727272728
187,Muiñeira de Abellá,C major,6/8,0.17073170731707318
188,Xeitosa,C major,6/8,0.19230769230769232
189,Muiñeira de Outeiro,C major,6/8,0.13095238095238096
190,Muiñeira,C major,6/8,0.0
191,O Bico,F major,6/8,0.12195121951219512
192,A Freixa,C major,6/8,0.11538461538461539
193,Muiñeira da Picota,C major,6/8,0.22818791946308725
194,Muiñeira de Entreambasaugas,C major,6/8,0.21839080459770116
195,Muiñeira do Amaro,C major,6/8,0.16551724137931034
196,Muiñeira de Cernades,a minor,6/8,0.21052631578947367
197,Muiñeira da Gandareira,C major,6/8,0.15853658536585366
198,Muiñeira da Gándara,C major,6/8,0.4672897196261682
199,Muiñeira,c minor,6/8,0.09411764705882353
200,Muiñeira Vella de Dombate,C major,6/8,0.2597402597402597
201,Muiñeira,C major,6/8,0.13333333333333333
202,Muiñeira,C major,6/8,0.16292134831460675
203,Muiñeira do Condado,C major,6/8,0.10638297872340426
204,Muiñeira de Lavadores,F major,6/8,0.10526315789473684
205,Muiñeira de Albite,C major,6/8,0.13095238095238096
206,Muiñeira Vella de Alvite,C major,6/8,0.14942528735632185
207,Espantalleira,C major,6/8,0.15789473684210525
208,Muiñeira Redonda,C major,6/8,0.22772277227722773
209,Muiñeira,C major,6/8,0.24509803921568626
210,A Redonda,C major,6/8,0.2871287128712871
211,Muiñeira da Costa,C major,6/8,0.175
212,Muiñeira de Cabana,c minor,6/8,0.1349206349206349
213,Loliña,C major,6/8,0.10695187165775401
214,Mariñana,C major,6/8,0.04807692307692308
215,Mariñana,C major,6/8,0.10416666666666667
216,Muiñeira de Lañas,C major,6/8,0.11538461538461539
217,O Facho,C major,6/8,0.20930232558139536
218,Agachadiño na Freixa,d minor,4/4,0.47368421052631576
219,Muiñeira de Chantada,C major,6/8,0.3888888888888889
220,Muiñeira,C major,6/8,0.2261904761904762
221,A Ponte Labañou,C major,6/8,0.07446808510638298
222,Muiñeira de Santaia de Moar,C major,6/8,0.14814814814814814
223,Muiñeira de Rubiás,C major,6/8,0.3020833333333333
224,Muiñeira de Viceso,C major,6/8,0.06
225,Muiñeira das Mariñas,C major,6/8,0.10884353741496598
226,Muiñeira,G major,6/8,0.19801980198019803
227,Muiñeira da Fonsagrada,C major,6/8,0.25757575757575757
228,Muiñeira,C major,6/8,0.36363636363636365
229,Muiñeira,C major,6/8,0.2
230,Muiñeira de Paulino,a minor,6/8,0.13636363636363635
231,Muiñeira de Paulino,C major,6/8,0.06382978723404255
232,Muiñeira de Riotorto,C major,6/8,0.19607843137254902
233,Muiñeira,c minor,6/8,0.14457831325301204
234,Muiñeira de Meiraos,a minor,6/8,0.18571428571428572
235,Muiñeira de Freixido,C major,6/8,0.14792899408284024
236,Muiñeira,F major,6/8,1.3902439024390243
237,Muiñeira de Buscás,C major,6/8,0.29850746268656714
238,Muiñeira,c minor,6/8,2.1363636363636362
239,Muiñeira dos gaiteiros de Sar,C major,6/8,0.15217391304347827
240,Muiñeira de Bergantiños,C major,6/8,0.23222748815165878
241,Muiñeira da Ponte de Outeiro,C major,6/8,0.12359550561797752
242,Muiñeira de Ferreira de Pantón,C major,6/8,0.42105263157894735
243,Muiñeira de Vilantime,C major,6/8,0.16455696202531644
244,Muiñeira do Castrillón,C major,6/8,0.3161764705882353
245,Muiñeira de Castrillón,C major,6/8,0.3883495145631068
246,Muiñeira de Guitizá,C major,6/8,0.5283018867924528
247,Muiñeira,C major,6/8,1.2
248,Muiñeira,c minor,6/8,0.17985611510791366
249,Muiñeira do Areal,C major,6/8,0.13445378151260504
250,Muiñeira do Areal,C major,6/8,0.20952380952380953
251,Muiñeira de Mazaricos,F major,6/8,0.05825242718446602
252,Villoria,C major,4/4,0.14450867052023122
253,Villoria,C major,6/8,0.17333333333333334
254,A Camposa,C major,6/8,0.3546099290780142
255,Muiñeira de Melide,d minor,6/8,0.08
256,Muiñeira de Veiga de Forcas,f minor,6/8,0.1643835616438356
257,Muiñeira,C major,6/8,0.30851063829787234
258,Muiñeira,C major,6/8,0.1694915254237288
259,Muiñeira de Cangas,C major,6/8,0.1794871794871795
260,Muiñeira da Fonsagrada,C major,6/8,0.08148148148148149
261,Muiñeira,C major,6/8,0.352112676056338
262,Muiñeira de Martiño,C major,6/8,0.1686746987951807
263,Muiñeira de Cartelle,C major,6/8,0.32142857142857145
264,Muiñeira de Monforte,C major,6/8,0.3584905660377358
265,Maruxa,C major,6/8,0.1958762886597938
266,Carmela,C major,6/8,0.10227272727272728
267,Carmela,C major,6/8,0.06451612903225806
268,Volandeira,C major,6/8,0.03296703296703297
269,Muineira de Garceiras,C major,6/8,0.09411764705882353
270,Muiñeira de Sexo,d minor,6/8,0.3559322033898305
271,Muiñeira de Santa Maria de Oleiros,C major,6/8,0.27956989247311825
272,Muiñeira dos Cigarróns,C major,6/8,0.2808988764044944
273,Muiñeira de Ourense,C major,6/8,0.038461538461538464
274,Muiñeira de Mourente,C major,6/8,0.44776119402985076
275,Muiñeira de Cangas,C major,6/8,0.43333333333333335
276,Muiñeira de Cangas,C major,6/8,0.17647058823529413
277,Muiñeira de Cangas,C major,6/8,0.524390243902439
278,Muiñeira de Cangas,C major,6/8,0.09433962264150944
279,Muiñeira,C major,6/8,0.06451612903225806
280,Muiñeira de Poio,C major,6/8,0.21818181818181817
281,Muiñeira,C major,6/8,0.12598425196850394
282,Muiñeira de Vilanova,C major,6/8,0.12121212121212122
283,Muiñeira,C major,6/8,0.19607843137254902
284,Muiñeira do Morrazo,C major,6/8,0.21212121212121213
285,Muiñeira de Muradelle,C major,6/8,0.18072289156626506
286,Muiñeira de Poio,C major,6/8,0.1590909090909091
287,Muiñeira de Negros,C major,6/8,0.34444444444444444
288,Muiñeira de Visma,C major,6/8,0.16363636363636364
289,Muiñeira Antigua,C major,6/8,0.15966386554621848
290,Muiñeira,C major,6/8,0.12781954887218044
291,Muiñeira,C major,6/8,0.16279069767441862
292,Muiñeira de Froxán,C major,6/8,0.0859375
293,Muiñeira de Froxán,C major,6/8,0.0962962962962963
294,Muiñeira de Froxán,C major,6/8,0.0859375
295,Muiñeira de Poio,C major,6/8,0.1111111111111111
296,Muiñeira de Poio,C major,6/8,0.125
297,Muiñeira de Poio,d minor,6/8,0.4166666666666667
298,Muiñeira de Poio,F major,6/8,0.125
299,Muiñeira de Poio,F major,6/8,0.18421052631578946
300,Muiñeira de Cesures,C major,6/8,0.5087719298245614
301,Muiñeira,C major,6/8,0.25688073394495414
302,Muiñeira da Xunqueira,C major,6/8,0.10869565217391304
303,Muiñeira de Poio,C major,6/8,0.2857142857142857
304,Muiñeira de Forcarei,C major,6/8,0.2236842105263158
305,Muiñeira do Morrazo,F major,6/8,0.2345679012345679
306,Muiñeira de Poio,C major,6/8,0.2054794520547945
307,Muiñeira de Piornedo,C major,6/8,0.22093023255813954
308,Muiñeira de Lougares,F major,6/8,0.14473684210526316
309,Muiñeira,C major,6/8,0.18867924528301888
310,Muiñeira de Ponteareas,C major,6/8,0.21686746987951808
311,Buxos Verdes,d minor,6/8,0.22448979591836735
312,Muiñeira do Chao,C major,6/8,0.14492753623188406
313,Muiñeira,C major,6/8,0.17333333333333334
314,A Grelada,C major,6/8,0.1390728476821192
315,Muiñeira dos Sete Estalos,C major,6/8,0.13953488372093023
316,Muiñeira de Lugo,C major,6/8,0.22580645161290322
317,Muiñeira do Molete,C major,6/8,0.29850746268656714
318,Muiñeira do Molete,C major,6/8,0.10638297872340426
319,Muiñeira,C major,6/8,0.2962962962962963
320,Muiñeira do Morrazo,C major,6/8,0.2916666666666667
321,Muiñeira do Morrazo,C major,6/8,0.23809523809523808
322,Muiñeira do Morrazo,C major,6/8,0.3013698630136986
323,Muiñeira de Oitavén,C major,6/8,0.6666666666666666
324,Muiñeira de Neaño,C major,6/8,0.08
325,Muiñeira de Laxe,C major,6/8,0.078125
326,Muiñeira de Fonmaior,C major,6/8,0.19101123595505617
327,A Coruxa,C major,6/8,0.06896551724137931
328,Muiñeira de Ibias,F major,6/8,0.042682926829268296
329,Muiñeira de Ibias,F major,6/8,0.05434782608695652
330,Muiñeira de Valdeferreiros,C major,6/8,0.112
331,Estróupeles tróupele,C major,6/8,0.17647058823529413
332,Muiñeira de Liñeiro,G major,6/8,0.1
333,Muiñeira Picada,C major,6/8,0.02857142857142857
334,Muiñeira Picada,C major,6/8,0.1415929203539823
335,Muiñeira,C major,6/8,0.040983606557377046
336,Muiñeira,C major,6/8,0.12790697674418605
337,Muiñeira Vella,C major,6/8,0.23958333333333334
338,Muiñeira de Curuxeiras,C major,6/8,0.09322033898305085
339,Muiñeira de Curuxeiras,C major,6/8,0.10204081632653061
340,Muiñeira Montañesa,C major,6/8,0.09701492537313433
341,Muiñeira de Ramelle,c minor,6/8,0.10869565217391304
342,Muiñeira da Fonsagrada,C major,6/8,0.125
343,Muiñeira de Lobios,C major,6/8,0.2125
344,Muiñeira,C major,6/8,0.17857142857142858
345,Mariñas de Betanzos,C major,6/8,0.01639344262295082
346,Mariñas de Betanzos,C major,6/8,0.03571428571428571
347,Muiñeira de Albarellos,G major,6/8,0.15384615384615385
348,Muiñeira de Carelle,a minor,9/8,0.26244343891402716
349,Contraparo,C major,6/8,0.16822429906542055
350,Vinde rapazas,d minor,6/8,0.25
351,Muiñeira de Arantón,C major,6/8,0.025423728813559324
352,Muiñeira de Pradela,C major,6/8,0.12949640287769784
353,Muiñeira Repunteada,C major,6/8,0.19444444444444445
354,Muiñeira,C major,6/8,0.2631578947368421
355,Santa Mariña,C major,6/8,0.17647058823529413
356,Muiñeira de Vilouchada,e minor,6/8,0.32142857142857145
357,Muiñeira de Señorans,C major,6/8,0.13076923076923078
358,Reviravolta,c minor,6/8,0.06930693069306931
359,Muiñeira do Carballal,C major,6/8,0.11363636363636363
360,O Gaiteiro de Torbolosiño,C major,6/8,0.19402985074626866
361,De Llomake a Vigo,C major,6/8,0.3076923076923077
362,Muiñeira de Parada de Achás,c minor,6/8,0.1506849315068493
363,Muiñeira,a minor,6/8,0.11475409836065574
364,Muiñeira,C major,6/8,0.2923076923076923
365,Muiñeira,F major,6/8,0.11920529801324503
366,Muiñeira,C major,6/8,0.0967741935483871
367,Muiñeira,F major,6/8,0.2647058823529412
368,Muiñeira,C major,6/8,0.041237113402061855
369,Muiñeira,C major,6/8,0.1125
370,Muiñeira,C major,6/8,0.10843373493975904
371,Muiñeira,C major,6/8,0.3076923076923077
372,Muiñeira,C major,2/4,0.08928571428571429
373,Muiñeira,d minor,6/8,0.15267175572519084
374,Muiñeira,F major,6/8,0.6785714285714286
375,Muiñeira coreada,C major,6/8,0.5797101449275363
376,Ribeirana,C major,6/8,0.08695652173913043
377,Muiñeira,C major,6/8,0.39436619718309857
378,Muiñeira,C major,6/8,0.367816091954023
379,Muiñeira,C major,6/8,0.3584905660377358
380,Muiñeira,C major,6/8,0.16129032258064516
381,Muiñeira,F major,6/8,0.12345679012345678
382,Muiñeira,d minor,6/8,0.27450980392156865
383,Muiñeira,d minor,6/8,0.288135593220339
384,Ribeirana de Pescadores,C major,6/8,0.5391304347826087
385,Ribeirana,C major,6/8,0.5784313725490197
386,Muiñeira de Chancelas,c minor,4/4,0.1111111111111111
387,Ruada de Allariz,C major,6/8,0.22077922077922077
388,A Barcalesa,a minor,6/8,0.3188405797101449
389,Muiñeira,C major,6/8,0.3968253968253968
390,Muiñeira do Cuartel,C major,6/8,0.2558139534883721
391,Muiñeira de Redonda,C major,6/8,0.2
392,Muiñeira de Abellá,C major,6/8,0.11235955056179775
393,Muiñeira de Anceis,C major,6/8,0.2937062937062937
394,Variacións,C major,6/8,0.3010752688172043
395,Muiñeira da Barcala,C major,6/8,0.22137404580152673
396,A Santiaguesa,C major,6/8,0.3968253968253968
397,As Festas de Marnela,C major,6/8,0.6521739130434783
398,Muiñeira do Século XII,C major,6/8,0.14102564102564102
399,Muiñeira de Manuel Dopazo,C major,6/8,0.08955223880597014
400,Muiñeira,C major,6/8,0.10084033613445378
401,Muiñeira de Riomao,C major,6/8,0.20422535211267606
402,Muiñeira de Riomao,C major,6/8,0.20833333333333334
403,Muiñeira da Mariña,C major,6/8,0.10849056603773585
404,Muiñeira da Mariña,C major,6/8,0.12254901960784313
405,Muiñeira de Cangas,C major,6/8,0.058823529411764705
406,Muiñeira do Piñeiro,F major,6/8,0.136
407,Muiñeira dos Alegres,C major,6/8,0.09722222222222222
408,Rosariño,C major,6/8,0.3531746031746032
409,Muiñeira do Picato,C major,6/8,0.2222222222222222
410,Muiñeira de Xulio Méndez,C major,6/8,0.11206896551724138
411,Aires do sur,F major,6/8,0.21212121212121213
412,Muiñeira,C major,6/8,0.13829787234042554
413,Muiñeira de Folgoso,a minor,6/8,0.5135135135135135
414,Muiñeira de Ancadeira,C major,6/8,0.2376237623762376
415,Muiñeira,C major,6/8,0.023809523809523808
416,Muiñeira do Hío,C major,6/8,0.17857142857142858
417,A volta dos mariñeiros,C major,6/8,0.18875502008032127
418,Muiñeira de Tella,C major,6/8,0.08080808080808081
419,Muiñeira,C major,6/8,0.43478260869565216
420,Muiñeira,C major,6/8,0.10344827586206896
421,Muiñeira,C major,6/8,0.19834710743801653
422,Muiñeira de Pontesampaio,c minor,6/8,0.18064516129032257
423,Muiñeira do Saviñao,C major,6/8,0.10144927536231885
424,Muiñeira das Nogais,C major,6/8,0.4117647058823529
425,Muiñeira de San Andrés,C major,6/8,0.3728813559322034
426,Carballesa,C major,6/8,0.09574468085106383
427,Carballesa de Melide,C major,2/4,0.28205128205128205
428,Redonda de Bande,C major,6/8,0.6086956521739131
429,Redonda de Bande,C major,6/8,0.6222222222222222
430,Ribeirana de Poio,C major,2/4,0.038461538461538464
431,Ribeirana de Poio,C major,2/4,0.05063291139240506
432,Muiñeira de Casamiro,C major,6/8,0.11188811188811189
433,Muiñeira de Casamiro,C major,6/8,0.07142857142857142
434,Carvalhesa,C major,2/4,0.5897435897435898
435,Ribeirana de Ventosela,G major,6/8,0.19863013698630136
436,Carballesa,d minor,6/8,0.07514450867052024
437,Ribeirana,F major,6/8,0.21705426356589147
438,Carballesa do Carballiño,C major,2/4,0.3181818181818182
439,Carballesa,C major,2/4,0.10526315789473684
440,Carballesa,C major,2/4,0.06666666666666667
441,Ribeirana de Villalba,C major,6/8,0.4909090909090909
442,Ribeirana de Pontevedra,C major,6/8,0.06172839506172839
443,Ribeirana de Pontevedra,C major,6/8,0.08163265306122448
444,Ribeirana de Pontevedra,C major,6/8,0.0625
445,Ribeirana de Redondela,C major,6/8,0.24193548387096775
446,Ribeirana de Pontevedra,C major,6/8,0.3888888888888889
447,Carballesa,C major,6/8,0.07092198581560284
448,Carballesa,C major,2/4,0.2903225806451613
449,Carballesa do Incio,C major,2/4,0.12698412698412698
450,Muiñeira de Vilarmide,C major,6/8,0.09202453987730061
451,Na Ruada,C major,2/4,0.16071428571428573
452,Danza Anterga de Lugo,C major,2/4,0.18181818181818182
